# This file was produced by: bcftools roh(1.20+htslib-1.20)
RG	At_D30_3.20	chr12Ref	27334913	28111050	776138	15	10.6
RG	At_67_F20	chr12Ref	7213025	12009143	4796119	45	25.9
RG	At_S16_3.20	chr12Ref	5327811	12009143	6681333	73	12.3
RG	At_17_J20	chr12Ref	9756623	17798492	8041870	58	14.3
RG	BRR_38	chr12Ref	168303	2913394	2745092	40	15.6
RG	JB_3	chr12Ref	25831354	28111050	2279697	40	5.2
RG	B2	chr13Ref	27076246	27348752	272507	4	6.4
RG	A161	chr13Ref	27076246	27348752	272507	4	7.6
RG	A127	chr13Ref	187624	3238185	3050562	41	4.0
RG	A127	chr13Ref	24954145	27348752	2394608	25	6.9
RG	A92	chr13Ref	22961243	27348752	4387510	47	5.5
RG	A167	chr13Ref	26132993	27348752	1215760	13	12.5
RG	A145	chr13Ref	26132993	27348752	1215760	13	6.8
RG	HaR_06/05/2022_35	chr13Ref	187624	2815078	2627455	39	11.8
RG	HaR_06/05/2022_35	chr13Ref	24090635	27348752	3258118	36	4.7
RG	HaR_06/05/2022_44	chr13Ref	25666994	27348752	1681759	22	8.5
RG	HaR_06/05/2022_8	chr13Ref	26597322	27348752	751431	8	8.2
RG	HaR_06/05/2022_36	chr13Ref	27076246	27348752	272507	4	7.3
RG	KR_29/03/2022_48	chr13Ref	27076246	27348752	272507	4	6.4
RG	At_14_J20	chr13Ref	16444348	21851166	5406819	52	9.4
RG	At_39_J20	chr13Ref	187624	5449483	5261860	70	8.0
RG	At_O50	chr13Ref	26597322	27348752	751431	8	10.4
RG	At_170_N	chr13Ref	26597322	27348752	751431	8	6.4
RG	At_62_A	chr13Ref	14297661	18329147	4031487	27	10.5
RG	At_O45	chr13Ref	187624	1826501	1638878	21	10.6
RG	At_O51	chr13Ref	25588664	27348752	1760089	22	10.0
RG	At_D34_3.20	chr13Ref	26132993	27348752	1215760	13	6.3
RG	At_S13_3.20	chr13Ref	11914986	17150539	5235554	36	6.1
RG	At_53_F20	chr13Ref	26132993	27348752	1215760	13	7.9
RG	At_78_F20	chr13Ref	25666994	27348752	1681759	21	11.5
RG	At_S15_3.20	chr13Ref	27076246	27348752	272507	4	6.4
RG	At_163_J20	chr13Ref	17217505	19860558	2643054	27	9.4
RG	JB_13	chr13Ref	21851166	23876397	2025232	14	17.0
RG	BRR_44	chr13Ref	26132993	27348752	1215760	13	8.3
RG	BRR_39	chr13Ref	26132993	27348752	1215760	13	8.4
RG	A105	chr14Ref	24378450	27643801	3265352	39	13.9
RG	A18	chr14Ref	9432866	11255565	1822700	26	8.3
RG	A141	chr14Ref	26248824	27643801	1394978	27	8.1
RG	KR_29/03/2022_50	chr14Ref	10238231	16462185	6223955	50	10.4
RG	KR_29/03/2022_50	chr14Ref	18108509	18638603	530095	8	13.6
RG	HaR_06/05/2022_34	chr14Ref	26687082	27643801	956720	14	9.4
RG	HaR_06/05/2022_35	chr14Ref	13404462	20472495	7068034	60	18.8
RG	HaR_06/05/2022_44	chr14Ref	26248824	27643801	1394978	25	6.8
RG	At_12_J20	chr14Ref	26687082	27643801	956720	15	5.7
RG	At_51_N	chr14Ref	21202806	27643801	6440996	64	8.8
RG	At_54_N	chr14Ref	25494239	27643801	2149563	34	13.9
RG	At_27_J20	chr14Ref	16569550	18638603	2069054	13	15.2
RG	At_O44	chr14Ref	25494239	27643801	2149563	35	12.8
RG	At_O16	chr14Ref	24378450	27643801	3265352	39	12.9
RG	At_O51	chr14Ref	13404462	17572255	4167794	23	21.6
RG	At_S19_3.20	chr14Ref	195676	695744	500069	12	13.7
RG	At_D47_3.20	chr14Ref	26248824	27643801	1394978	27	5.8
RG	At_D32_3.20	chr14Ref	26687082	27643801	956720	15	8.2
RG	At_S17_3.20	chr14Ref	26687082	27643801	956720	15	6.9
RG	BRR_28	chr14Ref	20245892	25296406	5050515	39	11.2
RG	BRR_38	chr14Ref	26248824	27643801	1394978	26	5.7
RG	A92	chr1Ref	40990398	42150479	1160082	13	6.3
RG	A153	chr1Ref	693379	6989197	6295819	25	8.0
RG	A84	chr1Ref	40416890	42150479	1733590	22	7.1
RG	A156	chr1Ref	693379	6989197	6295819	24	8.4
RG	HaR_06/05/2022_31	chr1Ref	40990398	42150479	1160082	13	9.9
RG	At_34_J20	chr1Ref	33363761	37918973	4555213	50	11.4
RG	At_47_J20	chr1Ref	38707960	42150479	3442520	38	4.2
RG	At_O50	chr1Ref	40517894	42150479	1632586	21	9.0
RG	At_O52	chr1Ref	38707960	42150479	3442520	38	11.1
RG	At_O55	chr1Ref	40416890	42150479	1733590	20	5.0
RG	At_O47	chr1Ref	40416890	42150479	1733590	21	4.9
RG	At_6_J20	chr1Ref	15630957	33243907	17612951	30	8.6
RG	At_158_J20	chr1Ref	12211172	35182578	22971407	63	12.8
RG	At_D28_3.20	chr1Ref	9042702	13270507	4227806	24	11.2
RG	At_35_N	chr1Ref	693379	5280781	4587403	11	7.3
RG	At_54_F20	chr1Ref	17063167	35182578	18119412	49	9.1
RG	At_43_F20	chr1Ref	40517894	42150479	1632586	21	9.8
RG	At_S17_3.20	chr1Ref	12211172	17059171	4848000	15	12.4
RG	BRR_5	chr1Ref	12824314	33243907	20419594	37	8.0
RG	BRR_38	chr1Ref	40416890	42150479	1733590	22	4.4
RG	A85	chr2Ref	38603732	40516146	1912415	35	8.3
RG	B3	chr2Ref	18545904	23454588	4908685	35	5.1
RG	A127	chr2Ref	39343762	40516146	1172385	24	7.3
RG	A117	chr2Ref	39343762	40516146	1172385	25	11.3
RG	A92	chr2Ref	39343762	40516146	1172385	25	5.9
RG	B10	chr2Ref	5755369	9512781	3757413	55	10.3
RG	A148	chr2Ref	22580337	35340665	12760329	67	8.3
RG	KR_29/03/2022_31	chr2Ref	38603732	40516146	1912415	34	14.7
RG	HaR_06/05/2022_8	chr2Ref	171845	4793376	4621532	41	11.5
RG	HaR_06/05/2022_8	chr2Ref	15161666	22546616	7384951	59	23.0
RG	At_O49	chr2Ref	27370852	33203685	5832834	29	9.2
RG	At_32_N	chr2Ref	39343762	40516146	1172385	25	17.3
RG	At_39_J20	chr2Ref	39343762	40516146	1172385	25	5.9
RG	At_O50	chr2Ref	39343762	40516146	1172385	25	5.4
RG	At_O56	chr2Ref	171845	1815366	1643522	9	11.6
RG	At_63_N	chr2Ref	39343762	40516146	1172385	23	7.2
RG	At_O57	chr2Ref	171845	3789786	3617942	27	17.8
RG	At_46_J20	chr2Ref	30748329	34560617	3812289	15	5.7
RG	At_S19_3.20	chr2Ref	39343762	40516146	1172385	25	6.2
RG	At_77_F20	chr2Ref	34991850	36858507	1866658	22	6.6
RG	At_D31_3.20	chr2Ref	30748329	36858507	6110179	43	12.2
RG	At_D31_3.20	chr2Ref	39343762	40516146	1172385	25	7.1
RG	At_D41_3.20	chr2Ref	26061923	31548275	5486353	25	10.9
RG	At_D41_3.20	chr2Ref	36858521	40516146	3657626	63	15.4
RG	At_43_F20	chr2Ref	171845	7324196	7152352	78	9.9
RG	A112	chr3Ref	33071911	35061355	1989445	25	8.3
RG	HaR_06/05/2022_29	chr3Ref	290107	4568437	4278331	58	11.2
RG	At_76_A	chr3Ref	29629616	35061355	5431740	56	16.7
RG	At_71_A	chr3Ref	34209192	35061355	852164	19	10.4
RG	At_O45	chr3Ref	21370989	24595225	3224237	53	11.1
RG	At_O57	chr3Ref	290107	3652366	3362260	43	24.6
RG	At_S22_3.20	chr3Ref	290107	1880962	1590856	22	7.7
RG	JB_4	chr3Ref	31749943	35061355	3311413	31	18.1
RG	A125	chr4Ref	17936160	30715952	12779793	107	13.6
RG	B15	chr4Ref	1532712	4332377	2799666	29	9.5
RG	A140	chr4Ref	90162	4332377	4242216	43	7.1
RG	A145	chr4Ref	90162	4332377	4242216	44	9.0
RG	HaR_06/05/2022_8	chr4Ref	34451774	35994159	1542386	29	9.0
RG	HaR_06/05/2022_25	chr4Ref	34451774	35994159	1542386	29	18.0
RG	At_39_J20	chr4Ref	90162	3692472	3602311	41	13.5
RG	At_O20	chr4Ref	33987708	35994159	2006452	35	7.2
RG	At_O73	chr4Ref	20928983	33922251	12993269	119	10.5
RG	At_O45	chr4Ref	30111729	34426274	4314546	43	13.8
RG	At_45_F20	chr4Ref	2718589	5992582	3273994	39	8.9
RG	At_74_F20	chr4Ref	90162	3506387	3416226	37	13.3
RG	At_D29_3.20	chr4Ref	27122685	31636291	4513607	49	11.2
RG	At_D30_3.20	chr4Ref	33001294	35994159	2992866	52	7.5
RG	At_53_F20	chr4Ref	27122685	30095858	2973174	34	16.1
RG	At_S15_3.20	chr4Ref	90162	4332377	4242216	45	5.8
RG	At_16_F	chr4Ref	27122685	30358138	3235454	38	18.5
RG	A127	chr5Ref	4986824	14151078	9164255	70	9.6
RG	B7	chr5Ref	13352925	22597696	9244772	61	8.3
RG	A109	chr5Ref	119697	2172115	2052419	33	8.5
RG	A109	chr5Ref	6477815	14151078	7673264	48	7.9
RG	A135	chr5Ref	2172154	7994129	5821976	54	18.4
RG	HaR_06/05/2022_40	chr5Ref	22647710	25244996	2597287	16	9.0
RG	HaR_06/05/2022_23	chr5Ref	32802982	33525425	722444	8	5.0
RG	HaR_06/05/2022_38	chr5Ref	27068798	33525425	6456628	71	4.7
RG	At_12_J20	chr5Ref	16291695	21327190	5035496	26	6.1
RG	At_55_N	chr5Ref	32243479	33525425	1281947	16	7.8
RG	At_O55	chr5Ref	15345235	21327190	5981956	34	8.0
RG	At_62_A	chr5Ref	18716102	33525425	14809324	117	23.8
RG	At_30_J20	chr5Ref	25299478	29538189	4238712	40	11.6
RG	At_67_N	chr5Ref	1577858	5614118	4036261	43	7.2
RG	At_50_N	chr5Ref	7994256	14151078	6156823	43	8.1
RG	At_25_J20	chr5Ref	32214773	33525425	1310653	17	5.2
RG	At_S14_3.20	chr5Ref	28884903	33525425	4640523	55	13.2
RG	At_80_F20	chr5Ref	18596440	25244996	6648557	37	6.1
RG	At_43_F20	chr5Ref	119697	3280681	3160985	42	8.6
RG	JB_38	chr5Ref	32802982	33525425	722444	8	5.9
RG	JB_42	chr5Ref	33131594	33525425	393832	5	11.2
RG	B15	chr6Ref	22556682	32274320	9717639	62	8.0
RG	A90	chr6Ref	9864367	25693046	15828680	31	11.8
RG	HaR_06/05/2022_40	chr6Ref	309466	5931994	5622529	35	9.1
RG	HaR_06/05/2022_33	chr6Ref	30189646	32274320	2084675	36	21.2
RG	HaR_06/05/2022_23	chr6Ref	22556682	32274320	9717639	60	25.6
RG	HaR_06/05/2022_29	chr6Ref	10578194	25693046	15114853	31	16.1
RG	At_165_J20	chr6Ref	9864367	32274320	22409954	91	21.4
RG	At_71_A	chr6Ref	22556682	29132410	6575729	13	11.9
RG	At_170_N	chr6Ref	27494713	32274320	4779608	57	9.7
RG	At_157_J20	chr6Ref	15876977	32274320	16397344	68	7.0
RG	At_O51	chr6Ref	8046588	19398240	11351653	50	10.9
RG	At_33_F20	chr6Ref	11364487	19398240	8033754	22	9.2
RG	At_35_N	chr6Ref	309466	3275948	2966483	24	20.9
RG	At_D46_3.20	chr6Ref	309466	3275948	2966483	24	6.3
RG	At_54_F20	chr6Ref	15876977	28960167	13083191	24	8.8
RG	BRR_47	chr6Ref	22556682	32274320	9717639	61	16.0
RG	A13	chr7Ref	5258794	16056191	10797398	20	9.5
RG	A105	chr7Ref	1323107	20837772	19514666	60	10.3
RG	B21	chr7Ref	16278450	26610294	10331845	28	7.5
RG	A145	chr7Ref	16278450	23532095	7253646	16	9.8
RG	A135	chr7Ref	3057995	20837772	17779778	45	6.9
RG	KR_29/03/2022_31	chr7Ref	16278450	25360080	9081631	16	9.9
RG	At_54_N	chr7Ref	31112011	32161701	1049691	17	6.7
RG	At_59_J20	chr7Ref	31112011	32161701	1049691	18	6.7
RG	At_O76	chr7Ref	6218962	20837772	14618811	15	5.2
RG	At_O76	chr7Ref	30540492	32161701	1621210	23	5.7
RG	At_49_F20	chr7Ref	26923958	32161701	5237744	59	10.5
RG	At_S5_3.20	chr7Ref	31216903	32161701	944799	15	6.3
RG	At_77_F20	chr7Ref	16278450	25360080	9081631	15	6.0
RG	At_S22_3.20	chr7Ref	16278450	27610098	11331649	34	15.6
RG	At_163_J20	chr7Ref	31112011	32161701	1049691	19	9.8
RG	At_57_F20	chr7Ref	5801863	25360080	19558218	29	7.1
RG	At_S1_3.20	chr7Ref	31112011	32161701	1049691	19	9.6
RG	JB_14	chr7Ref	25360080	28051276	2691197	24	9.2
RG	BRR_38	chr7Ref	3057995	16056191	12998197	42	11.9
RG	BRR_10	chr7Ref	4295129	20837772	16542644	39	13.0
RG	A125	chr8Ref	29356468	31132046	1775579	20	9.4
RG	A89	chr8Ref	27103163	31132046	4028884	39	6.7
RG	A164	chr8Ref	30132592	31132046	999455	13	5.1
RG	B7	chr8Ref	30132592	31132046	999455	13	5.7
RG	A107	chr8Ref	29356468	31132046	1775579	20	11.6
RG	A101	chr8Ref	121245	3144488	3023244	35	11.1
RG	HaR_06/05/2022_33	chr8Ref	30132592	31132046	999455	13	7.2
RG	HaR_06/05/2022_34	chr8Ref	28445905	31132046	2686142	25	16.0
RG	At_O48	chr8Ref	7609069	11102462	3493394	22	8.8
RG	At_70_N	chr8Ref	4073859	11860085	7786227	64	9.5
RG	At_70_N	chr8Ref	30132592	31132046	999455	13	4.8
RG	At_54_N	chr8Ref	4871517	13993915	9122399	57	7.2
RG	At_40_J20	chr8Ref	4511005	11860085	7349081	59	16.3
RG	At_O78	chr8Ref	20181160	24863855	4682696	20	12.7
RG	At_O55	chr8Ref	121245	3144488	3023244	33	17.6
RG	At_65_A	chr8Ref	27191546	31132046	3940501	37	6.3
RG	At_S4_3.20	chr8Ref	29762491	31132046	1369556	15	9.2
RG	At_36_F20	chr8Ref	30132592	31132046	999455	13	6.2
RG	At_S13_3.20	chr8Ref	28445905	31132046	2686142	25	12.7
RG	At_53_F20	chr8Ref	8126306	13993915	5867610	27	8.2
RG	At_163_J20	chr8Ref	17256912	19566425	2309514	18	7.7
RG	At_41_F20	chr8Ref	11173018	17108369	5935352	21	10.6
RG	BRR_42	chr8Ref	29762491	31132046	1369556	15	5.9
RG	JB_4	chr8Ref	30132592	31132046	999455	13	5.6
RG	A125	chr9Ref	32074061	33572608	1498548	25	5.7
RG	A88	chr9Ref	25970081	28536151	2566071	39	12.8
RG	A106	chr9Ref	31568508	33572608	2004101	33	20.9
RG	A166	chr9Ref	25970081	28758733	2788653	41	12.0
RG	A166	chr9Ref	31993224	33572608	1579385	28	16.1
RG	A109	chr9Ref	30027094	33572608	3545515	45	19.5
RG	A155	chr9Ref	19934279	25269559	5335281	26	9.3
RG	HaR_06/05/2022_44	chr9Ref	3305160	10289823	6984664	73	22.4
RG	KR_29/03/2022_34	chr9Ref	19934279	25269559	5335281	28	10.1
RG	At_76_A	chr9Ref	30211512	33452365	3240854	35	9.0
RG	At_14_J20	chr9Ref	19934279	26776432	6842154	36	8.1
RG	At_71_A	chr9Ref	32788183	33572608	784426	13	6.8
RG	At_O43	chr9Ref	4283067	7792423	3509357	36	9.5
RG	At_27_J20	chr9Ref	32656899	33572608	915710	19	9.5
RG	At_O55	chr9Ref	19934279	25269559	5335281	24	7.6
RG	At_O44	chr9Ref	29450300	32344189	2893890	32	9.2
RG	At_O57	chr9Ref	23290742	26776432	3485691	24	16.1
RG	At_67_N	chr9Ref	19934279	23290717	3356439	11	4.1
RG	At_33_F20	chr9Ref	32656899	33264825	607927	10	17.4
RG	At_62_F20	chr9Ref	31568508	33572608	2004101	32	8.6
RG	At_37_F20	chr9Ref	33016909	33572608	555700	11	5.9
RG	At_D47_3.20	chr9Ref	31568508	33572608	2004101	33	8.7
