# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	A120	Sc0000002	6608654	9199335	2590682	22	19.4
RG	A82	Sc0000002	6608654	9199335	2590682	22	6.4
RG	A148	Sc0000002	7045287	9199335	2154049	19	4.4
RG	KR_29/03/2022_31	Sc0000002	6608654	9199335	2590682	23	13.1
RG	HaR_06/05/2022_34	Sc0000002	62069	2702431	2640363	23	10.4
RG	KR_29/03/2022_47	Sc0000002	6608654	9199335	2590682	22	8.3
RG	HaR_06/05/2022_29	Sc0000002	62069	2702431	2640363	24	7.5
RG	At_39_J20	Sc0000002	7557779	9199335	1641557	14	6.0
RG	At_O50	Sc0000002	8822058	9199335	377278	4	3.6
RG	At_O78	Sc0000002	6642144	9199335	2557192	19	26.4
RG	At_O52	Sc0000002	8822058	9199335	377278	5	9.3
RG	At_O43	Sc0000002	4407045	9199335	4792291	35	18.6
RG	At_O57	Sc0000002	5154937	9199335	4044399	31	11.9
RG	At_D26_3.20	Sc0000002	7557779	9199335	1641557	16	9.4
RG	At_48_F20	Sc0000002	8822058	9199335	377278	5	10.4
RG	At_S4_3.20	Sc0000002	62069	1661510	1599442	18	7.6
RG	At_76_F20	Sc0000002	7557779	8979887	1422109	15	5.6
RG	At_S5_3.20	Sc0000002	62069	2702431	2640363	23	7.5
RG	At_S13_3.20	Sc0000002	62069	2702431	2640363	24	8.3
RG	At_D39_3.20	Sc0000002	8822058	9199335	377278	5	9.4
RG	At_17_J20	Sc0000002	6608654	9199335	2590682	21	10.0
RG	At_31_F20	Sc0000002	6608654	9199335	2590682	23	14.7
RG	At_S1_3.20	Sc0000002	6608654	9199335	2590682	21	5.4
RG	At_S25_3.20	Sc0000002	7557779	9199335	1641557	15	6.5
RG	BRR_36	Sc0000002	7557779	9199335	1641557	16	8.8
RG	JB_18	Sc0000002	7045287	9199335	2154049	19	4.9
RG	BRR_48	Sc0000002	5840395	9199335	3358941	24	12.4
RG	JB_4	Sc0000002	62069	2702431	2640363	24	9.5
RG	A105	Sc0000003	3280597	6788277	3507681	46	8.1
RG	A164	Sc0000003	5743320	8915294	3171975	49	10.8
RG	A92	Sc0000003	8298919	8915294	616376	13	14.3
RG	A156	Sc0000003	621594	3280581	2658988	27	9.5
RG	HaR_06/05/2022_15	Sc0000003	7908664	8915294	1006631	20	11.2
RG	KR_29/03/2022_43	Sc0000003	7908664	8915294	1006631	20	9.7
RG	HaR_06/05/2022_35	Sc0000003	5041825	6788277	1746453	24	12.0
RG	At_51_N	Sc0000003	180379	1474256	1293878	10	3.1
RG	At_27_J20	Sc0000003	8345797	8915294	569498	12	6.3
RG	At_49_N	Sc0000003	180379	3280581	3100203	32	14.0
RG	At_65_A	Sc0000003	7908664	8915294	1006631	20	9.1
RG	At_S2_3.20	Sc0000003	7369171	8915294	1546124	26	8.5
RG	At_35_N	Sc0000003	4382522	8297621	3915100	56	17.2
RG	At_S12_3.20	Sc0000003	8691221	8915294	224074	6	8.6
RG	At_36_F20	Sc0000003	5041825	5969098	927274	23	8.3
RG	At_S21_3.20	Sc0000003	180379	1841892	1661514	16	10.9
RG	At_71_F20	Sc0000003	180379	2504459	2324081	26	5.1
RG	At_S16_3.20	Sc0000003	2169599	5038435	2868837	35	13.2
RG	At_S25_3.20	Sc0000003	180379	1702798	1522420	15	10.8
RG	BRR_10	Sc0000003	180379	2167020	1986642	18	12.4
RG	JB_11	Sc0000003	180379	2421766	2241388	24	13.4
RG	A1	Sc0000004	6586671	8292260	1705590	29	4.9
RG	A90	Sc0000004	4892468	8292260	3399793	62	7.4
RG	A22	Sc0000004	6592248	8292260	1700013	31	11.2
RG	HaR_06/05/2022_40	Sc0000004	6026899	8292260	2265362	37	23.0
RG	At_12_J20	Sc0000004	6586671	8292260	1705590	32	9.8
RG	At_51_N	Sc0000004	1579796	6939782	5359987	81	23.5
RG	At_O62	Sc0000004	512268	2695311	2183044	35	12.2
RG	At_170_N	Sc0000004	5572607	8292260	2719654	44	7.7
RG	At_65_A	Sc0000004	7843515	8292260	448746	10	7.3
RG	At_6_J20	Sc0000004	7194657	8292260	1097604	18	5.1
RG	At_D26_3.20	Sc0000004	4892468	6509736	1617269	31	12.0
RG	At_D45_3.20	Sc0000004	7812285	8292260	479976	10	15.9
RG	At_S5_3.20	Sc0000004	7194657	8292260	1097604	18	10.5
RG	At_S6_3.20	Sc0000004	6586671	8292260	1705590	29	6.2
RG	At_43_F20	Sc0000004	1840182	5254423	3414242	55	8.6
RG	JB_14	Sc0000004	6586671	8292260	1705590	32	4.4
RG	BRR_46	Sc0000004	5771982	8292260	2520279	40	13.4
RG	A139	Sc0000005	5947174	7623184	1676011	23	14.8
RG	A120	Sc0000005	6228484	7623184	1394701	16	7.9
RG	KR_29/03/2022_50	Sc0000005	1736338	2468470	732133	9	11.9
RG	HaR_06/05/2022_19	Sc0000005	145253	2437823	2292571	15	7.1
RG	HaR_06/05/2022_35	Sc0000005	145253	3633948	3488696	38	15.2
RG	HaR_06/05/2022_37	Sc0000005	5607491	7623184	2015694	27	14.8
RG	At_27_J20	Sc0000005	145253	2468470	2323218	15	22.4
RG	At_27_J20	Sc0000005	4992487	7623184	2630698	31	9.2
RG	At_O73	Sc0000005	5716432	7623184	1906753	27	8.0
RG	At_O56	Sc0000005	145253	1736291	1591039	6	5.6
RG	At_63_N	Sc0000005	5719853	7623184	1903332	23	6.5
RG	At_46_J20	Sc0000005	4624593	7623184	2998592	38	17.1
RG	At_36_F20	Sc0000005	4906867	7623184	2716318	34	10.2
RG	At_67_F20	Sc0000005	5947174	7623184	1676011	20	8.9
RG	At_16_F	Sc0000005	5607491	7623184	2015694	27	13.0
RG	At_D41_3.20	Sc0000005	5716432	7623184	1906753	27	10.7
RG	BRR_27	Sc0000005	5607491	7623184	2015694	29	13.5
RG	BRR_28	Sc0000005	5716441	7623184	1906744	26	6.2
RG	BRR_9	Sc0000005	145253	3786097	3640845	41	13.8
RG	BRR_40	Sc0000005	4997691	7623184	2625494	32	10.8
RG	A24	Sc0000006	5474516	7454891	1980376	18	21.9
RG	A114	Sc0000006	5474516	7454891	1980376	18	10.1
RG	A106	Sc0000006	6096056	7454891	1358836	13	11.3
RG	A140	Sc0000006	6096056	7454891	1358836	13	8.0
RG	A164	Sc0000006	2581955	7454891	4872937	45	24.0
RG	A168	Sc0000006	2805956	7454891	4648936	40	20.6
RG	A22	Sc0000006	5272	1317924	1312653	17	16.5
RG	HaR_06/05/2022_41	Sc0000006	6096056	7454891	1358836	11	16.9
RG	KR_29/03/2022_31	Sc0000006	5474516	7454891	1980376	18	7.3
RG	HaR_06/05/2022_8	Sc0000006	4728883	7454891	2726009	30	9.9
RG	KR_29/03/2022_47	Sc0000006	4061126	7454891	3393766	32	8.9
RG	KR_29/03/2022_48	Sc0000006	2805956	7454891	4648936	40	10.2
RG	At_51_N	Sc0000006	6096056	7454891	1358836	11	4.2
RG	At_O19	Sc0000006	5272	5335623	5330352	51	8.5
RG	At_O49	Sc0000006	6576983	7454891	877909	7	6.2
RG	At_70_N	Sc0000006	6096056	7454891	1358836	13	4.3
RG	At_56_J20	Sc0000006	6096056	7454891	1358836	11	5.9
RG	At_40_J20	Sc0000006	4061126	7454891	3393766	31	12.0
RG	At_O78	Sc0000006	1737630	7454891	5717262	50	14.4
RG	At_30_J20	Sc0000006	4728883	7454891	2726009	29	5.5
RG	At_5_J20	Sc0000006	4061126	7454891	3393766	31	19.7
RG	At_157_J20	Sc0000006	4061126	7454891	3393766	29	17.0
RG	At_O57	Sc0000006	5272	6096018	6090747	56	3.9
RG	At_65_A	Sc0000006	6096056	7454891	1358836	11	9.7
RG	At_O47	Sc0000006	4061126	7454891	3393766	30	21.3
RG	At_23_J20	Sc0000006	6096056	7454891	1358836	13	16.4
RG	At_D43_3.20	Sc0000006	4061126	7454891	3393766	29	24.0
RG	At_S13_3.20	Sc0000006	2805956	7454891	4648936	41	13.7
RG	At_37_F20	Sc0000006	5474516	7454891	1980376	18	13.1
RG	At_77_F20	Sc0000006	5272	7454891	7449620	68	6.8
RG	At_S15_3.20	Sc0000006	6096056	7454891	1358836	13	4.6
RG	At_S8_3.20	Sc0000006	2581955	7454891	4872937	41	7.2
RG	At_43_F20	Sc0000006	4061126	7454891	3393766	31	11.8
RG	At_72_F20	Sc0000006	6244635	7454891	1210257	11	5.6
RG	At_S17_3.20	Sc0000006	5474516	7454891	1980376	16	8.4
RG	JB_50	Sc0000006	6096056	7454891	1358836	13	6.7
RG	BRR_42	Sc0000006	6096056	7454891	1358836	13	4.1
RG	A13	Sc0000007	215751	3434676	3218926	30	21.2
RG	A130	Sc0000007	215751	4592446	4376696	43	18.8
RG	A142	Sc0000007	6897586	7167637	270052	8	6.5
RG	A153	Sc0000007	6921519	7167637	246119	7	13.8
RG	A101	Sc0000007	6006482	7167637	1161156	18	21.5
RG	HaR_06/05/2022_8	Sc0000007	215751	2521485	2305735	15	4.9
RG	HaR_06/05/2022_37	Sc0000007	5657162	7167637	1510476	27	32.0
RG	At_O62	Sc0000007	6006482	7167637	1161156	20	12.8
RG	At_52_J20	Sc0000007	6921519	7167637	246119	7	10.1
RG	At_32_N	Sc0000007	4617274	7167637	2550364	33	23.1
RG	At_O50	Sc0000007	6897586	7167637	270052	7	4.9
RG	At_O53	Sc0000007	4617274	6897539	2280266	28	12.7
RG	At_62_A	Sc0000007	5657162	7167637	1510476	25	20.3
RG	At_49_N	Sc0000007	215751	5657160	5441410	49	18.8
RG	At_D34_3.20	Sc0000007	5657162	7167637	1510476	25	15.1
RG	At_D44_3.20	Sc0000007	5680938	7167637	1486700	24	17.3
RG	At_S4_3.20	Sc0000007	6897586	7167637	270052	7	19.5
RG	At_54_F20	Sc0000007	215751	2521485	2305735	14	5.9
RG	At_80_F20	Sc0000007	215751	5657160	5441410	52	16.6
RG	BRR_40	Sc0000007	6230492	7167637	937146	13	12.9
RG	A130	Sc0000008	6030286	6887287	857002	16	7.1
RG	HaR_06/05/2022_25	Sc0000008	5841252	6887287	1046036	21	9.4
RG	KR_29/03/2022_35	Sc0000008	3742855	6887287	3144433	56	10.3
RG	At_O20	Sc0000008	4913854	6887287	1973434	33	4.2
RG	At_27_J20	Sc0000008	5346937	6887287	1540351	30	9.5
RG	At_79_A	Sc0000008	5346937	6887287	1540351	30	9.6
RG	At_O45	Sc0000008	1005283	5703496	4698214	61	12.5
RG	At_66_F20	Sc0000008	4492376	6887287	2394912	40	12.2
RG	JB_14	Sc0000008	4954336	6887287	1932952	35	16.3
RG	JB_46	Sc0000008	4913854	6887287	1973434	35	11.2
RG	A159	Sc0000009	5643910	6313791	669882	15	10.2
RG	A105	Sc0000009	5643910	6313791	669882	12	8.6
RG	A90	Sc0000009	5212226	6313791	1101566	19	6.2
RG	A168	Sc0000009	4467928	6313791	1845864	23	14.9
RG	A123	Sc0000009	3585264	6313791	2728528	30	9.9
RG	HaR_06/05/2022_33	Sc0000009	3585264	6313791	2728528	32	9.4
RG	At_170_N	Sc0000009	3585264	6313791	2728528	30	10.7
RG	At_O43	Sc0000009	5212226	6313791	1101566	16	7.4
RG	At_62_A	Sc0000009	76482	6033588	5957107	66	24.5
RG	At_30_J20	Sc0000009	5643910	6313791	669882	15	7.4
RG	At_O56	Sc0000009	4523888	6313791	1789904	20	11.4
RG	At_O51	Sc0000009	3585264	6313791	2728528	28	11.9
RG	At_23_J20	Sc0000009	76482	3456075	3379594	42	9.8
RG	At_33_F20	Sc0000009	5847364	6313791	466428	9	7.2
RG	At_S3_3.20	Sc0000009	6132373	6313791	181419	3	8.5
RG	At_S14_3.20	Sc0000009	76482	5206020	5129539	55	17.5
RG	At_D47_3.20	Sc0000009	3585264	6313791	2728528	30	12.3
RG	At_163_J20	Sc0000009	5643910	6313791	669882	15	6.3
RG	BRR_28	Sc0000009	3585264	6313791	2728528	32	9.5
RG	JB_42	Sc0000009	76482	1405482	1329001	19	7.4
RG	JB_18	Sc0000009	1603305	6313791	4710487	50	3.9
RG	A159	Sc0000010	5027963	6480004	1452042	21	11.3
RG	A130	Sc0000010	4768608	6480004	1711397	31	6.6
RG	A145	Sc0000010	545026	4577490	4032465	38	16.0
RG	KR_29/03/2022_31	Sc0000010	3745479	6480004	2734526	50	12.0
RG	At_O19	Sc0000010	4768608	6480004	1711397	29	7.2
RG	At_56_J20	Sc0000010	4535707	6480004	1944298	34	9.7
RG	At_O78	Sc0000010	5244984	6480004	1235021	17	6.8
RG	At_44_J20	Sc0000010	5742233	6480004	737772	10	8.5
RG	At_O47	Sc0000010	545026	4308095	3763070	31	12.0
RG	At_S12_3.20	Sc0000010	4352537	6480004	2127468	37	8.3
RG	At_76_F20	Sc0000010	3745479	5470498	1725020	36	13.8
RG	At_S14_3.20	Sc0000010	545026	3580760	3035735	19	9.0
RG	At_162_J20	Sc0000010	545026	3580760	3035735	19	13.3
RG	A114	Sc0000011	3276831	5290204	2013374	16	6.2
RG	A151	Sc0000011	4864347	5289783	425437	4	9.7
RG	A29	Sc0000011	3276831	5290204	2013374	15	8.9
RG	A92	Sc0000011	3276831	5290204	2013374	15	12.2
RG	A108	Sc0000011	3276831	5290204	2013374	16	7.2
RG	A132	Sc0000011	3632901	5290204	1657304	13	5.7
RG	A134	Sc0000011	3276831	5290204	2013374	16	7.2
RG	A169	Sc0000011	3276831	5290204	2013374	15	11.0
RG	A84	Sc0000011	47959	4824443	4776485	53	16.3
RG	HaR_06/05/2022_38	Sc0000011	3276831	5290204	2013374	15	6.1
RG	At_O18	Sc0000011	1461918	5290204	3828287	29	9.7
RG	At_76_A	Sc0000011	3276831	5290204	2013374	15	11.4
RG	At_40_J20	Sc0000011	3276831	5289783	2012953	13	3.5
RG	At_67_N	Sc0000011	4233597	5290204	1056608	10	8.4
RG	At_S2_3.20	Sc0000011	3276831	5290204	2013374	16	7.2
RG	At_D27_3.20	Sc0000011	47959	1749345	1701387	33	8.3
RG	At_D29_3.20	Sc0000011	47959	5290204	5242246	58	15.9
RG	At_S13_3.20	Sc0000011	1319024	5290204	3971181	34	6.5
RG	At_D30_3.20	Sc0000011	3276831	5290204	2013374	15	6.3
RG	At_78_F20	Sc0000011	3306237	5290204	1983968	14	15.9
RG	At_S8_3.20	Sc0000011	3632901	5290204	1657304	13	4.7
RG	At_S17_3.20	Sc0000011	3276831	5290204	2013374	16	5.1
RG	BRR_36	Sc0000011	3632901	5290204	1657304	13	5.3
RG	A126	Sc0000012	286234	1816946	1530713	19	6.0
RG	B7	Sc0000012	286234	3123278	2837045	22	10.1
RG	A90	Sc0000012	3907784	6142727	2234944	18	5.9
RG	A142	Sc0000012	3194654	6142727	2948074	27	9.3
RG	A99	Sc0000012	286234	6142727	5856494	49	15.1
RG	A22	Sc0000012	286234	3123278	2837045	23	12.5
RG	A100	Sc0000012	286234	6142727	5856494	50	15.1
RG	KR_29/03/2022_45	Sc0000012	5444103	6142727	698625	8	12.2
RG	KR_29/03/2022_48	Sc0000012	286234	4926952	4640719	40	10.2
RG	At_51_N	Sc0000012	286234	1816946	1530713	19	6.0
RG	At_O62	Sc0000012	286234	6142727	5856494	46	8.9
RG	At_57_F	Sc0000012	3616591	6142727	2526137	24	11.7
RG	At_O53	Sc0000012	5085325	6142727	1057403	9	9.4
RG	At_O76	Sc0000012	286234	6142727	5856494	46	18.8
RG	At_D34_3.20	Sc0000012	286234	6142727	5856494	49	5.5
RG	At_74_F20	Sc0000012	286234	3787169	3500936	32	10.1
RG	At_S3_3.20	Sc0000012	286234	6142727	5856494	49	18.9
RG	At_75_F20	Sc0000012	5085325	6142727	1057403	10	10.2
RG	At_S12_3.20	Sc0000012	3907784	6142727	2234944	18	5.8
RG	At_17_J20	Sc0000012	3616591	6142727	2526137	23	5.0
RG	At_D41_3.20	Sc0000012	286234	4926952	4640719	36	13.5
RG	JB_13	Sc0000012	5085325	6142727	1057403	10	11.4
RG	JB_14	Sc0000012	286234	6142727	5856494	50	4.5
RG	BRR_47	Sc0000012	286234	6142727	5856494	50	5.3
RG	JB_45	Sc0000012	286234	3123278	2837045	22	12.0
RG	A126	Sc0000013	4509635	6257468	1747834	12	8.9
RG	A150	Sc0000013	1701792	6257468	4555677	34	11.4
RG	A89	Sc0000013	3035084	6054632	3019549	17	5.9
RG	A127	Sc0000013	2747842	6257468	3509627	26	7.9
RG	A28	Sc0000013	1701792	6257468	4555677	36	10.5
RG	A90	Sc0000013	4509635	6257468	1747834	11	8.4
RG	A29	Sc0000013	5940182	6257468	317287	6	8.9
RG	A99	Sc0000013	1701792	6257468	4555677	33	13.1
RG	A122	Sc0000013	4799630	6257468	1457839	9	6.2
RG	A22	Sc0000013	3252365	6257468	3005104	15	10.2
RG	A100	Sc0000013	1701792	6257468	4555677	33	13.1
RG	A169	Sc0000013	2024487	6257468	4232982	31	4.7
RG	A101	Sc0000013	1701792	6257468	4555677	34	12.8
RG	HaR_06/05/2022_41	Sc0000013	4872340	6257468	1385129	10	8.7
RG	HaR_06/05/2022_19	Sc0000013	1292973	6257468	4964496	36	8.4
RG	HaR_06/05/2022_42	Sc0000013	3035084	6257468	3222385	19	10.0
RG	HaR_06/05/2022_44	Sc0000013	4799630	6257468	1457839	11	7.0
RG	HaR_06/05/2022_37	Sc0000013	144630	6257468	6112839	50	14.8
RG	At_O62	Sc0000013	4509635	6257468	1747834	12	8.0
RG	At_14_J20	Sc0000013	144630	2215230	2070601	22	8.4
RG	At_O50	Sc0000013	4509635	6257468	1747834	12	7.4
RG	At_71_A	Sc0000013	4509635	6257468	1747834	12	10.2
RG	At_40_J20	Sc0000013	2747842	6054632	3306791	23	11.8
RG	At_O42	Sc0000013	144630	4509633	4365004	39	9.1
RG	At_58_J20	Sc0000013	144630	6257468	6112839	52	15.0
RG	At_42_J20	Sc0000013	1094766	5529303	4434538	35	8.4
RG	At_73_F20	Sc0000013	4509635	6257468	1747834	12	8.3
RG	At_75_F20	Sc0000013	1701792	6257468	4555677	35	15.1
RG	At_S5_3.20	Sc0000013	2230865	6257468	4026604	25	16.3
RG	At_D31_3.20	Sc0000013	4509635	6257468	1747834	12	6.3
RG	At_D39_3.20	Sc0000013	4509635	6257468	1747834	11	8.6
RG	At_163_J20	Sc0000013	144630	1684805	1540176	16	13.6
RG	At_S9_3.20	Sc0000013	1701792	6257468	4555677	36	9.5
RG	JB_38	Sc0000013	2747842	6257468	3509627	24	14.5
RG	BRR_43	Sc0000013	4799630	6257468	1457839	10	11.2
RG	BRR_46	Sc0000013	5944535	6257468	312934	5	5.7
RG	A85	Sc0000014	4517331	6077674	1560344	20	6.5
RG	A125	Sc0000014	4517331	6077674	1560344	19	6.0
RG	A160	Sc0000014	5940684	6077674	136991	9	10.9
RG	B19	Sc0000014	2959635	6077674	3118040	37	5.4
RG	HaR_06/05/2022_44	Sc0000014	2411218	6077674	3666457	43	16.1
RG	HaR_06/05/2022_29	Sc0000014	2959635	4901119	1941485	25	9.3
RG	At_O20	Sc0000014	2959635	6077674	3118040	37	15.8
RG	At_165_J20	Sc0000014	4517331	6077674	1560344	20	15.7
RG	At_33_F	Sc0000014	2959635	5962563	3002929	37	8.7
RG	At_55_N	Sc0000014	2959635	6077674	3118040	40	12.2
RG	At_30_J20	Sc0000014	415542	6077674	5662133	65	13.0
RG	At_O57	Sc0000014	4517331	5962563	1445233	18	11.0
RG	At_50_N	Sc0000014	415542	3402918	2987377	37	13.1
RG	At_61_F20	Sc0000014	420372	2944195	2523824	25	7.0
RG	At_75_F20	Sc0000014	5453163	6077674	624512	11	7.5
RG	At_S13_3.20	Sc0000014	3188662	6077674	2889013	32	7.2
RG	At_66_F20	Sc0000014	3949572	6077674	2128103	24	5.6
RG	At_S14_3.20	Sc0000014	3188662	6077674	2889013	31	6.0
RG	At_S22_3.20	Sc0000014	2959635	6077674	3118040	37	6.8
RG	At_D32_3.20	Sc0000014	3949572	6077674	2128103	25	5.5
RG	At_31_F20	Sc0000014	4517331	6077674	1560344	20	7.1
RG	BRR_44	Sc0000014	4025966	6077674	2051709	24	8.1
RG	JB_43	Sc0000014	3949572	6077674	2128103	24	5.0
RG	A24	Sc0000015	4706400	5328402	622003	13	4.6
RG	B2	Sc0000015	87973	4706400	4618428	32	4.3
RG	A153	Sc0000015	4227851	5328402	1100552	15	5.3
RG	A123	Sc0000015	3912058	5328402	1416345	20	5.4
RG	KR_29/03/2022_50	Sc0000015	87973	4975863	4887891	37	9.9
RG	At_54_N	Sc0000015	4706400	5328402	622003	13	4.5
RG	At_33_F	Sc0000015	4227851	5328402	1100552	18	7.9
RG	At_50_N	Sc0000015	2222168	5328402	3106235	35	12.6
RG	At_51_F20	Sc0000015	87973	3496718	3408746	19	6.5
RG	At_53_F20	Sc0000015	3611217	5328402	1717186	26	9.8
RG	At_S15_3.20	Sc0000015	2222168	5328402	3106235	33	13.7
RG	At_S8_3.20	Sc0000015	4706400	5328402	622003	12	12.8
RG	BRR_31	Sc0000015	87973	5328402	5240430	44	17.2
RG	BRR_10	Sc0000015	3912058	5328402	1416345	22	12.4
RG	A1	Sc0000016	3619785	5198547	1578763	14	5.1
RG	A13	Sc0000016	4312087	5198547	886461	11	6.4
RG	A85	Sc0000016	2099686	5198547	3098862	26	8.1
RG	A102	Sc0000016	2594506	5198547	2604042	20	6.6
RG	A117	Sc0000016	4312087	5198547	886461	11	8.3
RG	B10	Sc0000016	3002511	5198547	2196037	19	9.1
RG	HaR_06/05/2022_33	Sc0000016	122268	3507635	3385368	46	20.9
RG	HaR_06/05/2022_23	Sc0000016	122268	5198547	5076280	56	25.9
RG	KR_29/03/2022_33	Sc0000016	3619785	5198547	1578763	14	14.2
RG	KR_29/03/2022_45	Sc0000016	1359275	5198547	3839273	39	5.2
RG	At_34_J20	Sc0000016	122268	5198547	5076280	61	11.8
RG	At_O18	Sc0000016	122268	5198547	5076280	56	13.3
RG	At_69_N	Sc0000016	3619785	5198547	1578763	13	8.8
RG	At_70_N	Sc0000016	4203061	5198547	995487	11	15.6
RG	At_165_J20	Sc0000016	122268	5198547	5076280	60	23.5
RG	At_71_A	Sc0000016	4203061	5198547	995487	9	16.8
RG	At_170_N	Sc0000016	122268	5198547	5076280	59	5.9
RG	At_55_N	Sc0000016	122268	5198547	5076280	53	5.5
RG	At_O55	Sc0000016	2099686	5198547	3098862	24	13.5
RG	At_62_A	Sc0000016	4554352	5198547	644196	8	5.8
RG	At_O44	Sc0000016	4324228	5198547	874320	10	16.7
RG	At_O76	Sc0000016	1321113	5198547	3877435	34	14.5
RG	At_O47	Sc0000016	1321113	5198547	3877435	34	5.5
RG	At_158_J20	Sc0000016	122268	5198547	5076280	57	24.5
RG	At_45_F20	Sc0000016	3002511	5198547	2196037	18	9.9
RG	At_S19_3.20	Sc0000016	122268	4203061	4080794	49	10.0
RG	At_D36_3.20	Sc0000016	122268	1321113	1198846	22	5.4
RG	At_25_J20	Sc0000016	4312087	5198547	886461	11	7.8
RG	At_S20_3.20	Sc0000016	122268	5198547	5076280	58	6.6
RG	At_D38_3.20	Sc0000016	1321113	5198547	3877435	40	4.7
RG	At_D46_3.20	Sc0000016	3619785	5198547	1578763	14	10.6
RG	At_66_F20	Sc0000016	4312087	5198547	886461	11	8.0
RG	At_77_F20	Sc0000016	3619785	5198547	1578763	14	6.9
RG	At_54_F20	Sc0000016	3002511	5198547	2196037	19	9.7
RG	At_55_F20	Sc0000016	3108380	5198547	2090168	18	6.6
RG	At_17_J20	Sc0000016	3002511	5198547	2196037	18	5.9
RG	At_D41_3.20	Sc0000016	4312087	5198547	886461	11	12.7
RG	At_57_F20	Sc0000016	122268	4203061	4080794	49	12.9
RG	At_S1_3.20	Sc0000016	3002511	5198547	2196037	17	14.3
RG	BRR_28	Sc0000016	2099686	5198547	3098862	25	8.6
RG	BRR_38	Sc0000016	3002511	5198547	2196037	18	15.2
RG	JB_44	Sc0000016	2251455	5198547	2947093	21	11.9
RG	BRR_13	Sc0000016	4324228	5198547	874320	10	3.7
RG	A108	Sc0000017	168831	908592	739762	15	6.4
RG	KR_29/03/2022_50	Sc0000017	4840779	5446006	605228	7	7.7
RG	KR_29/03/2022_45	Sc0000017	2329672	5446006	3116335	35	6.4
RG	KR_29/03/2022_36	Sc0000017	2756140	5446006	2689867	29	8.4
RG	At_34_J20	Sc0000017	1502267	5446006	3943740	49	17.7
RG	At_O18	Sc0000017	4840779	5446006	605228	7	6.7
RG	At_32_N	Sc0000017	168831	989573	820743	17	7.4
RG	At_56_J20	Sc0000017	2409499	5446006	3036508	35	15.7
RG	At_62_A	Sc0000017	3520685	5446006	1925322	17	11.3
RG	At_S19_3.20	Sc0000017	168831	691373	522543	13	14.4
RG	At_D29_3.20	Sc0000017	2756140	5446006	2689867	31	8.3
RG	At_36_F20	Sc0000017	2756140	5446006	2689867	29	9.7
RG	At_S6_3.20	Sc0000017	4840779	5446006	605228	7	6.2
RG	At_D31_3.20	Sc0000017	2756140	5446006	2689867	31	7.2
RG	BRR_40	Sc0000017	1381971	5446006	4064036	52	10.7
RG	JB_49	Sc0000017	4840779	5330094	489316	6	4.2
RG	A139	Sc0000018	735037	5137247	4402211	68	16.6
RG	B3	Sc0000018	3592080	5137247	1545168	11	10.6
RG	A117	Sc0000018	3205183	5137247	1932065	15	6.4
RG	A120	Sc0000018	4355184	5137247	782064	7	5.8
RG	A153	Sc0000018	3205183	5137247	1932065	13	8.8
RG	B10	Sc0000018	735037	3205174	2470138	52	13.9
RG	A136	Sc0000018	2324852	5137247	2812396	27	9.0
