# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	HaR_06/05/2022_8	chr13Ref	26642997	27214118	571122	6	8.3
RG	HaR_06/05/2022_36	chr13Ref	27076246	27214118	137873	3	7.3
RG	KR_29/03/2022_48	chr13Ref	27076246	27214118	137873	3	6.4
RG	At_39_J20	chr13Ref	187624	5446435	5258812	63	7.5
RG	At_O50	chr13Ref	26642997	27214118	571122	6	10.6
RG	At_170_N	chr13Ref	26642997	27214118	571122	6	6.4
RG	At_O45	chr13Ref	187624	1826501	1638878	18	9.9
RG	At_O51	chr13Ref	25701103	27214118	1513016	18	9.2
RG	At_D34_3.20	chr13Ref	26132993	27214118	1081126	11	5.7
RG	At_S13_3.20	chr13Ref	11914986	17150539	5235554	32	6.3
RG	At_53_F20	chr13Ref	26132993	27214118	1081126	11	7.3
RG	At_78_F20	chr13Ref	25701103	27214118	1513016	18	10.3
RG	At_S15_3.20	chr13Ref	27076246	27214118	137873	3	6.4
RG	At_163_J20	chr13Ref	17217505	19860558	2643054	27	9.5
RG	At_17_J20	chr13Ref	25701103	27214118	1513016	19	10.3
RG	JB_13	chr13Ref	22062970	23406243	1343274	7	19.5
RG	BRR_44	chr13Ref	26132993	27214118	1081126	11	7.7
RG	BRR_39	chr13Ref	26132993	27214118	1081126	11	7.8
RG	B15	chr14Ref	27535521	27643801	108281	3	11.2
RG	A105	chr14Ref	13404462	18638603	5234142	36	8.2
RG	A105	chr14Ref	25494239	27643801	2149563	32	13.7
RG	A164	chr14Ref	26248824	27643801	1394978	24	8.3
RG	B18	chr14Ref	9432866	11381344	1948479	23	7.6
RG	A141	chr14Ref	26248824	27643801	1394978	24	7.1
RG	A31	chr14Ref	3609533	14755878	11146346	53	14.5
RG	KR_29/03/2022_50	chr14Ref	10238231	16462185	6223955	45	10.0
RG	KR_29/03/2022_50	chr14Ref	18108509	18638603	530095	8	13.6
RG	HaR_06/05/2022_34	chr14Ref	26687082	27643801	956720	13	8.6
RG	HaR_06/05/2022_35	chr14Ref	13404462	20245892	6841431	54	19.9
RG	HaR_06/05/2022_44	chr14Ref	26248824	27643801	1394978	23	6.6
RG	At_12_J20	chr14Ref	26687082	27643801	956720	14	5.0
RG	At_51_N	chr14Ref	21202806	27643801	6440996	59	8.2
RG	At_54_N	chr14Ref	25494239	27643801	2149563	31	15.2
RG	At_O53	chr14Ref	25494239	27643801	2149563	32	14.5
RG	At_27_J20	chr14Ref	16569550	18638603	2069054	14	14.8
RG	At_27_J20	chr14Ref	26469206	27643801	1174596	18	5.3
RG	At_O44	chr14Ref	25494239	27643801	2149563	32	16.4
RG	At_O16	chr14Ref	25494239	27643801	2149563	32	12.7
RG	At_O51	chr14Ref	13404462	17572255	4167794	23	21.9
RG	At_S3_3.20	chr14Ref	25494239	27643801	2149563	31	12.7
RG	At_D47_3.20	chr14Ref	26248824	27643801	1394978	24	5.1
RG	At_S7_3.20	chr14Ref	26248824	27643801	1394978	24	8.4
RG	At_S25_3.20	chr14Ref	26687082	27643801	956720	13	7.3
RG	BRR_28	chr14Ref	20292202	25296406	5004205	36	11.8
RG	JB_14	chr14Ref	25494239	27643801	2149563	31	12.9
RG	A138	chr1Ref	40990398	42150479	1160082	13	7.9
RG	A92	chr1Ref	40990398	42150479	1160082	13	6.2
RG	A84	chr1Ref	40517894	42150479	1632586	21	6.3
RG	A156	chr1Ref	899126	5280746	4381621	10	7.9
RG	HaR_06/05/2022_31	chr1Ref	40990398	42150479	1160082	13	9.8
RG	At_O18	chr1Ref	23026031	38683812	15657782	56	11.4
RG	At_47_J20	chr1Ref	38707960	42150479	3442520	34	4.2
RG	At_O50	chr1Ref	40517894	42150479	1632586	21	9.0
RG	At_O52	chr1Ref	40517894	42150479	1632586	21	10.7
RG	At_O55	chr1Ref	40517894	42150479	1632586	19	5.0
RG	At_O76	chr1Ref	899126	6989197	6090072	19	7.7
RG	At_O47	chr1Ref	40517894	42150479	1632586	20	4.9
RG	At_6_J20	chr1Ref	15291020	33243907	17952888	30	8.4
RG	At_158_J20	chr1Ref	12211172	36585575	24374404	64	12.6
RG	At_D28_3.20	chr1Ref	9042702	13270507	4227806	23	11.4
RG	At_35_N	chr1Ref	899126	5280746	4381621	9	7.4
RG	At_43_F20	chr1Ref	37923797	42150479	4226683	43	12.2
RG	BRR_5	chr1Ref	12809004	33243907	20434904	35	8.0
RG	BRR_38	chr1Ref	40517894	42150479	1632586	21	4.4
RG	A126	chr2Ref	27498210	30631418	3133209	14	12.2
RG	A150	chr2Ref	39343762	40516146	1172385	21	10.9
RG	A127	chr2Ref	39343762	40516146	1172385	20	7.4
RG	A117	chr2Ref	39343762	40516146	1172385	21	10.7
RG	A31	chr2Ref	39740257	40516146	775890	16	12.3
RG	A136	chr2Ref	355244	3789786	3434543	24	5.4
RG	HaR_06/05/2022_41	chr2Ref	26061923	34560617	8498695	33	11.8
RG	KR_29/03/2022_31	chr2Ref	38603732	40516146	1912415	30	14.0
RG	HaR_06/05/2022_34	chr2Ref	365751	4793376	4427626	36	7.0
RG	HaR_06/05/2022_8	chr2Ref	355244	4793376	4438133	38	10.3
RG	At_O49	chr2Ref	27498210	33203685	5705476	25	8.4
RG	At_32_N	chr2Ref	38603732	40516146	1912415	30	13.4
RG	At_63_N	chr2Ref	39343762	40516146	1172385	19	6.9
RG	At_O76	chr2Ref	25216672	34560617	9343946	31	11.5
RG	At_O57	chr2Ref	355244	3789786	3434543	24	17.4
RG	At_73_F20	chr2Ref	20300143	33203685	12903543	65	9.2
RG	At_77_F20	chr2Ref	34991850	36858521	1866672	22	8.5
RG	At_D31_3.20	chr2Ref	30748329	37533409	6785081	46	11.9
RG	At_D31_3.20	chr2Ref	39343762	40516146	1172385	21	6.9
RG	At_D41_3.20	chr2Ref	26061923	33203685	7141763	28	9.7
RG	At_D41_3.20	chr2Ref	36929663	40516146	3586484	52	12.7
RG	At_43_F20	chr2Ref	355244	7324196	6968953	72	9.1
RG	A140	chr3Ref	4006968	10673470	6666503	61	16.5
RG	A152	chr3Ref	31560793	35061355	3500563	32	6.3
RG	B10	chr3Ref	20673780	23708267	3034488	51	11.9
RG	A112	chr3Ref	33113605	35061355	1947751	21	7.9
RG	At_69_N	chr3Ref	14597200	16488462	1891263	17	8.4
RG	At_76_A	chr3Ref	29629616	35061355	5431740	51	15.4
RG	At_35_J20	chr3Ref	10677124	15091117	4413994	42	9.7
RG	At_71_A	chr3Ref	34209192	35061355	852164	17	10.4
RG	At_62_A	chr3Ref	29355758	35061355	5705598	60	11.1
RG	At_O45	chr3Ref	21370989	24829882	3458894	49	12.9
RG	At_S12_3.20	chr3Ref	14597200	16216255	1619056	16	12.3
RG	At_S22_3.20	chr3Ref	290107	2646898	2356792	27	17.2
RG	JB_4	chr3Ref	31749943	35061355	3311413	27	17.4
RG	A125	chr4Ref	19018860	31279410	12260551	96	12.5
RG	B15	chr4Ref	1532712	4332377	2799666	28	9.5
RG	A140	chr4Ref	33987708	35941470	1953763	27	4.3
RG	A145	chr4Ref	239619	4332377	4092759	41	4.2
RG	HaR_06/05/2022_25	chr4Ref	34451774	35941470	1489697	22	13.7
RG	At_14_J20	chr4Ref	16727027	21773055	5046029	43	10.8
RG	At_53_N	chr4Ref	19936785	27047956	7111172	48	14.7
RG	At_39_J20	chr4Ref	239619	3692472	3452854	38	9.9
RG	At_71_A	chr4Ref	33580734	35941470	2360737	30	7.4
RG	At_O42	chr4Ref	34451774	35941470	1489697	22	6.1
RG	At_O43	chr4Ref	22749017	31279410	8530394	67	11.1
RG	At_27_J20	chr4Ref	34451774	35941470	1489697	22	6.0
RG	At_O73	chr4Ref	20928983	33531003	12602021	105	10.6
RG	At_O45	chr4Ref	29402066	34426274	5024209	47	15.1
RG	At_D34_3.20	chr4Ref	11672916	15433256	3760341	23	6.9
RG	At_74_F20	chr4Ref	239619	3506387	3266769	34	12.2
RG	At_D29_3.20	chr4Ref	27122685	30715952	3593268	37	8.7
RG	At_D30_3.20	chr4Ref	33001294	35941470	2940177	42	12.0
RG	At_66_F20	chr4Ref	33580734	35941470	2360737	32	6.8
RG	At_S15_3.20	chr4Ref	239619	4332377	4092759	42	12.5
RG	At_31_F20	chr4Ref	33580734	35941470	2360737	32	7.6
RG	JB_14	chr4Ref	33987708	35941470	1953763	28	4.3
RG	JB_46	chr4Ref	33987708	35941470	1953763	28	4.3
RG	A31	chr5Ref	3291988	18596440	15304453	92	6.3
RG	A31	chr5Ref	30369498	33525425	3155928	30	16.2
RG	A109	chr5Ref	119697	2172115	2052419	29	7.5
RG	HaR_06/05/2022_40	chr5Ref	22647710	25244996	2597287	14	8.6
RG	HaR_06/05/2022_23	chr5Ref	32803011	33525425	722415	6	5.2
RG	At_55_N	chr5Ref	30369498	33525425	3155928	39	5.2
RG	At_O55	chr5Ref	15323566	21438360	6114795	30	6.1
RG	At_62_A	chr5Ref	18716102	33525425	14809324	102	21.6
RG	At_50_N	chr5Ref	8096834	13538313	5441480	29	7.6
RG	At_23_J20	chr5Ref	31317908	33525425	2207518	29	6.7
RG	At_25_J20	chr5Ref	32214773	33525425	1310653	15	4.8
RG	At_S14_3.20	chr5Ref	31986547	33525425	1538879	20	5.5
RG	At_38_F20	chr5Ref	15005351	18595432	3590082	22	9.1
RG	At_16_F	chr5Ref	18596440	25244996	6648557	33	8.2
RG	At_80_F20	chr5Ref	18596440	27068738	8472299	48	6.6
RG	At_43_F20	chr5Ref	119697	3280681	3160985	38	8.0
RG	JB_38	chr5Ref	32803011	33525425	722415	6	6.0
RG	JB_42	chr5Ref	32803011	33525425	722415	6	12.5
RG	A29	chr6Ref	309466	3275948	2966483	19	9.1
RG	A31	chr6Ref	11364487	32274320	20909834	58	23.8
RG	A122	chr6Ref	309466	3275948	2966483	19	7.4
RG	A84	chr6Ref	25693046	32274320	6581275	49	11.9
RG	HaR_06/05/2022_40	chr6Ref	309466	5931994	5622529	29	8.3
RG	HaR_06/05/2022_33	chr6Ref	29395803	32274320	2878518	35	18.3
RG	HaR_06/05/2022_23	chr6Ref	25693046	30655076	4962031	23	15.4
RG	HaR_06/05/2022_29	chr6Ref	10578194	25693046	15114853	27	16.2
RG	At_34_J20	chr6Ref	26168121	32274320	6106200	48	14.6
RG	At_O18	chr6Ref	28960178	32274320	3314143	35	12.8
RG	At_39_J20	chr6Ref	7905441	32274320	24368880	101	18.1
RG	At_165_J20	chr6Ref	9909417	32274320	22364904	74	17.7
RG	At_71_A	chr6Ref	25693046	29390704	3697659	11	10.0
RG	At_O42	chr6Ref	11351873	32274320	20922448	64	5.7
RG	At_62_A	chr6Ref	15877013	32194244	16317232	48	7.9
RG	At_O76	chr6Ref	1225095	19398240	18173146	72	12.8
RG	At_157_J20	chr6Ref	16098331	32274320	16175990	52	24.9
RG	At_49_N	chr6Ref	7905441	30655076	22749636	69	9.2
RG	At_158_J20	chr6Ref	9909417	32274320	22364904	75	13.6
RG	At_O51	chr6Ref	8055922	19398240	11342319	45	10.2
RG	At_D26_3.20	chr6Ref	27583323	32274320	4690998	43	10.2
RG	At_S19_3.20	chr6Ref	28960167	32274320	3314154	37	10.8
RG	At_35_N	chr6Ref	309466	3275948	2966483	19	21.2
RG	At_D46_3.20	chr6Ref	309466	3275948	2966483	19	6.0
RG	At_54_F20	chr6Ref	15877013	30183249	14306237	28	7.7
RG	At_57_F20	chr6Ref	28960178	32274320	3314143	37	14.7
RG	BRR_47	chr6Ref	25693046	32274320	6581275	48	16.7
RG	A13	chr7Ref	5279837	16056191	10776355	17	9.2
RG	B21	chr7Ref	16278450	26610294	10331845	25	9.5
RG	A145	chr7Ref	16278450	21921579	5643130	11	5.1
RG	A146	chr7Ref	130377	4052722	3922346	39	7.7
RG	KR_29/03/2022_30	chr7Ref	31728078	32161701	433624	6	5.0
RG	KR_29/03/2022_32	chr7Ref	16278450	28507373	12228924	38	5.5
RG	At_76_A	chr7Ref	29991282	32161701	2170420	30	8.2
RG	At_O50	chr7Ref	4295129	20837772	16542644	33	7.6
RG	At_54_N	chr7Ref	31112087	32161701	1049615	15	15.4
RG	At_59_J20	chr7Ref	31112087	32161701	1049615	15	7.0
RG	At_O76	chr7Ref	30540492	32161701	1621210	21	5.6
RG	At_O51	chr7Ref	3057995	16056191	12998197	38	12.1
RG	At_O51	chr7Ref	26923958	30124486	3200529	23	14.9
RG	At_49_F20	chr7Ref	29909966	32161701	2251736	36	9.3
RG	At_S5_3.20	chr7Ref	31216903	32161701	944799	13	6.6
RG	At_S22_3.20	chr7Ref	16278450	27610098	11331649	31	14.8
RG	At_57_F20	chr7Ref	4843311	25379017	20535707	36	10.1
RG	At_S1_3.20	chr7Ref	31112087	32161701	1049615	16	10.0
RG	JB_14	chr7Ref	25379017	28051272	2672256	22	11.2
RG	BRR_38	chr7Ref	3057995	16056191	12998197	38	10.6
RG	BRR_10	chr7Ref	4295129	20837772	16542644	35	11.0
RG	A125	chr8Ref	29356468	31132046	1775579	17	8.1
RG	A164	chr8Ref	29356468	31132046	1775579	17	10.2
RG	A107	chr8Ref	29356468	31132046	1775579	17	10.3
RG	A8	chr8Ref	29388510	31132046	1743537	15	9.0
RG	A135	chr8Ref	121245	6731583	6610339	61	10.5
RG	A169	chr8Ref	17256912	24061614	6804703	43	10.8
RG	HaR_06/05/2022_33	chr8Ref	30132592	31132046	999455	11	7.0
RG	HaR_06/05/2022_34	chr8Ref	28445905	31132046	2686142	21	13.1
RG	KR_29/03/2022_47	chr8Ref	121245	3677835	3556591	34	13.7
RG	HaR_06/05/2022_29	chr8Ref	28445905	31132046	2686142	21	8.7
RG	At_O48	chr8Ref	7609069	11173018	3563950	18	8.5
RG	At_32_N	chr8Ref	121245	4498853	4377609	41	7.5
RG	At_70_N	chr8Ref	4137039	11173018	7035980	48	7.2
RG	At_70_N	chr8Ref	30132592	31132046	999455	11	5.6
RG	At_54_N	chr8Ref	4871517	13993915	9122399	46	6.2
RG	At_O78	chr8Ref	20181160	24896250	4715091	19	11.5
RG	At_O55	chr8Ref	121245	3144488	3023244	31	18.6
RG	At_S2_3.20	chr8Ref	29356468	31132046	1775579	17	6.3
RG	At_S4_3.20	chr8Ref	30132592	31132046	999455	11	10.0
RG	At_36_F20	chr8Ref	30132592	31132046	999455	11	6.1
RG	At_S5_3.20	chr8Ref	26435765	31132046	4696282	35	17.8
RG	At_S13_3.20	chr8Ref	28445905	31132046	2686142	21	11.7
RG	At_41_F20	chr8Ref	11246934	17108369	5861436	19	10.7
RG	BRR_42	chr8Ref	30132592	31132046	999455	11	5.8
RG	JB_38	chr8Ref	121245	1932127	1810883	18	6.8
RG	BRR_36	chr8Ref	28445905	31132046	2686142	21	9.0
RG	BRR_46	chr8Ref	30132592	31132046	999455	11	5.8
RG	JB_3	chr8Ref	28445905	31132046	2686142	20	22.9
RG	JB_4	chr8Ref	29356468	31132046	1775579	17	9.8
RG	A125	chr9Ref	32074061	33572608	1498548	24	5.4
RG	A106	chr9Ref	31568508	33572608	2004101	31	20.2
RG	A166	chr9Ref	25970081	28758733	2788653	40	11.9
RG	A166	chr9Ref	32073998	33572608	1498611	26	15.6
RG	A31	chr9Ref	20446924	29441010	8994087	56	18.2
RG	A109	chr9Ref	30027094	33572608	3545515	43	18.8
RG	A155	chr9Ref	19934279	25269559	5335281	24	8.8
RG	HaR_06/05/2022_44	chr9Ref	3305160	10289823	6984664	74	22.5
RG	HaR_06/05/2022_50	chr9Ref	32301594	33572608	1271015	23	16.3
RG	KR_29/03/2022_34	chr9Ref	19934279	26776456	6842178	33	11.8
RG	At_76_A	chr9Ref	30211512	33452365	3240854	34	8.5
RG	At_71_A	chr9Ref	32788183	33572608	784426	11	6.6
RG	At_O43	chr9Ref	4283067	7792423	3509357	36	9.4
RG	At_27_J20	chr9Ref	32301594	33572608	1271015	22	7.8
RG	At_O44	chr9Ref	29450300	32344189	2893890	30	8.4
RG	At_O57	chr9Ref	23290742	26776456	3485715	20	15.6
RG	At_33_F20	chr9Ref	32301594	33264825	963232	14	12.0
RG	At_D44_3.20	chr9Ref	19934279	25269559	5335281	26	7.0
RG	At_62_F20	chr9Ref	31568508	33572608	2004101	30	8.0
RG	At_37_F20	chr9Ref	33016909	33572608	555700	10	5.8
RG	At_D47_3.20	chr9Ref	31568508	33572608	2004101	31	8.2
RG	JB_45	chr9Ref	33033186	33572608	539423	8	7.0
