# This file was produced by: bcftools roh(1.20+htslib-1.20)
RG	PB_25/11/21_06	chr2Ref	10811634	11675791	864158	17	14.1
RG	PB_25/11/21_28	chr2Ref	38603732	40515176	1911445	21	5.1
RG	PB_25/11/21_30	chr2Ref	13471033	18026421	4555389	46	10.2
RG	WB_03/04/2022_13	chr2Ref	171845	5505998	5334154	49	8.7
RG	GB_03/03/2022_10	chr2Ref	20300143	24154205	3854063	25	5.4
RG	GB_03/03/2022_28	chr2Ref	23448044	30631418	7183375	40	10.1
RG	GB_03/03/2022_3	chr2Ref	37917768	40515176	2597409	36	17.5
RG	GB_03/03/2022_12	chr2Ref	37917768	40515176	2597409	37	4.5
RG	GB_03/03/2022_20	chr2Ref	39373764	40515176	1141413	20	10.6
RG	GB_03/03/2022_4	chr2Ref	1815366	2980228	1164863	12	14.8
RG	GB_03/03/2022_13	chr2Ref	39373764	40515176	1141413	20	4.5
RG	GB_03/03/2022_21	chr2Ref	9535857	12160328	2624472	28	11.6
RG	GB_03/03/2022_21	chr2Ref	39373764	40515176	1141413	20	5.2
RG	GB_03/03/2022_31	chr2Ref	14546027	16443677	1897651	21	13.5
RG	GB_03/03/2022_31	chr2Ref	39373764	40515176	1141413	20	4.5
RG	GB_03/03/2022_6	chr2Ref	24154209	28540765	4386557	32	13.7
RG	MB_24	chr2Ref	24154209	30631276	6477068	38	24.9
RG	HFB_12	chr2Ref	18299058	32441221	14142164	95	27.9
RG	MR_14/03/2022_10	chr3Ref	33071946	35061355	1989410	29	10.4
RG	MR_14/03/2022_11	chr3Ref	33071946	35061355	1989410	27	20.4
RG	MR_14/03/2022_44	chr3Ref	15129609	19715311	4585703	46	8.9
RG	MR_14/03/2022_44	chr3Ref	31202203	34209192	3006990	33	13.5
RG	HB_27/11/21_15	chr3Ref	4176803	6626152	2449350	27	8.7
RG	HB_27/11/21_16	chr3Ref	2757702	6063186	3305485	37	16.4
RG	PB_25/11/21_30	chr3Ref	305936	2646898	2340963	40	5.7
RG	GB_03/03/2022_2	chr3Ref	3352487	6626152	3273666	36	15.3
RG	GB_03/03/2022_3	chr3Ref	28185506	35061355	6875850	81	31.1
RG	GB_03/03/2022_31	chr3Ref	10023626	11313976	1290351	9	9.5
RG	HB_3	chr3Ref	34706384	35061355	354972	11	16.1
RG	HB_11	chr3Ref	34010811	35061355	1050545	25	15.6
RG	MB_20	chr3Ref	34749025	35061355	312331	9	5.3
RG	HFB_23	chr3Ref	10677124	16488462	5811339	56	22.9
RG	MR_14/03/2022_1	chr4Ref	13485406	15433270	1947865	15	13.8
RG	MR_14/03/2022_10	chr4Ref	14354952	19656708	5301757	47	13.1
RG	MR_14/03/2022_3	chr4Ref	13707648	18819535	5111888	50	12.3
RG	MR_14/03/2022_5	chr4Ref	529040	3056372	2527333	28	7.6
RG	PB_25/11/21_09	chr4Ref	90161	8107265	8017105	88	34.6
RG	HB_27/11/21_12	chr4Ref	34583029	35994159	1411131	15	10.7
RG	HB_27/11/21_13	chr4Ref	27432950	30156823	2723874	27	11.4
RG	WB_03/04/2022_22	chr4Ref	33580734	35360882	1780149	22	10.3
RG	GB_03/03/2022_18	chr4Ref	32143867	33922251	1778385	21	8.3
RG	GB_03/03/2022_3	chr4Ref	31734086	34880408	3146323	40	9.6
RG	GB_03/03/2022_30	chr4Ref	16726967	19656708	2929742	29	13.9
RG	GB_03/03/2022_14	chr4Ref	21783443	25165939	3382497	34	14.1
RG	GB_03/03/2022_6	chr4Ref	7414240	11634925	4220686	49	9.0
RG	GB_03/03/2022_16	chr4Ref	33580734	35994159	2413426	27	8.8
RG	MB_20	chr4Ref	29605229	33922251	4317023	45	13.9
RG	MR_14/03/2022_9	chr5Ref	11969248	16841005	4871758	42	16.5
RG	MR_14/03/2022_9	chr5Ref	31469723	33525425	2055703	34	17.0
RG	MR_14/03/2022_5	chr5Ref	12252039	17271203	5019165	42	11.5
RG	PB_25/11/21_09	chr5Ref	7994256	18419476	10425221	74	28.9
RG	PB_25/11/21_12	chr5Ref	4986824	11077672	6090849	41	10.0
RG	HB_27/11/21_13	chr5Ref	21327195	25104164	3776970	27	5.5
RG	HB_27/11/21_23	chr5Ref	28890429	33525425	4634997	54	20.4
RG	PB_25/11/21_28	chr5Ref	12087928	16023636	3935709	43	13.2
RG	WB_03/04/2022_13	chr5Ref	119697	1349532	1229836	22	8.0
RG	GB_03/03/2022_11	chr5Ref	33050680	33525425	474746	5	5.7
RG	GB_03/03/2022_15	chr5Ref	11969248	18419476	6450229	48	27.2
RG	GB_03/03/2022_7	chr5Ref	31439883	33525425	2085543	31	19.5
RG	HFB_7	chr5Ref	12891701	18419476	5527776	47	19.1
RG	HB_3	chr5Ref	3242736	7994129	4751394	46	11.1
RG	HFB_18	chr5Ref	31439883	33525425	2085543	33	15.9
RG	HB_5	chr5Ref	31469723	33525425	2055703	31	14.1
RG	MB_6	chr5Ref	16841005	22591206	5750202	32	4.0
RG	HFB_5	chr5Ref	502583	3369354	2866772	38	7.1
RG	HFB_13	chr5Ref	27068817	31229584	4160768	38	8.2
RG	MR_14/03/2022_9	chr6Ref	31631405	32274320	642916	14	4.4
RG	PB_25/11/21_09	chr6Ref	9864367	13522445	3658079	20	13.0
RG	HB_27/11/21_28	chr6Ref	12476723	15852225	3375503	7	15.9
RG	GB_03/03/2022_18	chr6Ref	15852245	30940907	15088663	46	14.3
RG	GB_03/03/2022_30	chr6Ref	15852245	25680039	9827795	17	6.4
RG	GB_03/03/2022_6	chr6Ref	15852245	28960167	13107923	28	4.5
RG	GB_03/03/2022_26	chr6Ref	31611923	32274320	662398	16	16.7
RG	HB_11	chr6Ref	3275948	5349765	2073818	14	13.5
RG	MR_14/03/2022_41	chr7Ref	4994166	20831269	15837104	34	12.0
RG	PB_25/11/21_11	chr7Ref	5670687	25360075	19689389	36	5.9
RG	PB_05/04/22_48	chr7Ref	31112011	32161625	1049615	16	3.8
RG	PB_05/04/22_43	chr7Ref	31112011	32161625	1049615	16	10.5
RG	HB_27/11/21_23	chr7Ref	3057995	5572207	2514213	26	6.9
RG	HB_27/11/21_24	chr7Ref	31112011	32161625	1049615	16	6.6
RG	HB_27/11/21_17	chr7Ref	16278450	25360075	9081626	15	4.3
RG	WB_03/04/2022_13	chr7Ref	29707360	32161625	2454266	41	14.5
RG	GB_03/03/2022_19	chr7Ref	4052722	8266558	4213837	39	13.0
RG	GB_03/03/2022_5	chr7Ref	4994166	20831269	15837104	33	14.7
RG	HB_11	chr7Ref	12035048	25360075	13325028	18	10.6
RG	HFB_12	chr7Ref	16056191	25360075	9303885	17	6.9
RG	MB_20	chr7Ref	16278450	25360075	9081626	16	7.8
RG	HFB_23	chr7Ref	31112011	32161625	1049615	16	5.9
RG	MR_14/03/2022_48	chr8Ref	907840	3677835	2769996	28	14.6
RG	WB_36	chr8Ref	9675961	17773661	8097701	32	12.5
RG	MR_14/03/2022_9	chr8Ref	19055062	23102199	4047138	30	11.8
RG	MR_14/03/2022_41	chr8Ref	8887693	21769679	12881987	64	23.4
RG	MR_14/03/2022_5	chr8Ref	17818312	21229617	3411306	28	18.0
RG	PB_25/11/21_09	chr8Ref	9675961	20474146	10798186	60	15.6
RG	PB_25/11/21_32	chr8Ref	8887693	17773661	8885969	40	13.7
RG	WB_03/04/2022_38	chr8Ref	8887702	14854384	5966683	23	11.0
RG	HB_27/11/21_19	chr8Ref	16446285	20072018	3625734	30	15.5
RG	PB_05/04/22_49	chr8Ref	5192197	7482502	2290306	26	9.8
RG	HB_27/11/21_22	chr8Ref	8285779	17773661	9487883	39	14.2
RG	HB_27/11/21_15	chr8Ref	224870	2751084	2526215	23	3.8
RG	PB_25/11/21_06	chr8Ref	8887693	17108369	8220677	36	14.5
RG	PB_25/11/21_28	chr8Ref	9675961	17773661	8097701	32	12.3
RG	WB_03/04/2022_11	chr8Ref	224870	2751084	2526215	21	5.6
RG	WB_03/04/2022_11	chr8Ref	28522400	31132046	2609647	27	18.7
RG	GB_03/03/2022_28	chr8Ref	9667455	18984375	9316921	39	15.9
RG	GB_03/03/2022_3	chr8Ref	4549860	13993915	9444056	57	23.6
RG	GB_03/03/2022_20	chr8Ref	18487800	21229617	2741818	22	18.3
RG	GB_03/03/2022_31	chr8Ref	8887693	18984375	10096683	51	14.4
RG	GB_03/03/2022_5	chr8Ref	13040198	18984375	5944178	30	9.8
RG	GB_03/03/2022_6	chr8Ref	21769679	24863855	3094177	24	14.1
RG	HB_9	chr8Ref	30112231	31132046	1019816	14	4.9
RG	MB_24	chr8Ref	9675961	17108369	7432409	24	8.5
RG	HB_6	chr8Ref	23008507	27689518	4681012	38	5.5
RG	MB_20	chr8Ref	26024573	29232954	3208382	26	24.4
RG	HFB_13	chr8Ref	9675961	17773661	8097701	32	12.2
RG	MR_14/03/2022_1	chr9Ref	71509	1175165	1103657	12	7.8
RG	HB_27/11/21_19	chr9Ref	31499884	33606020	2106137	36	7.4
RG	PB_25/11/21_11	chr9Ref	30086180	33606020	3519841	49	18.9
RG	GB_03/03/2022_18	chr9Ref	5986659	10053840	4067182	44	17.2
RG	GB_03/03/2022_2	chr9Ref	19934205	25269559	5335355	31	12.4
RG	GB_03/03/2022_30	chr9Ref	20446924	25269559	4822636	29	6.4
RG	GB_03/03/2022_4	chr9Ref	31914010	33606020	1692011	32	7.6
RG	HFB_16	chr9Ref	31499884	33606020	2106137	36	9.8
RG	HFB_24	chr9Ref	3530415	10634339	7103925	70	24.3
RG	HFB_18	chr9Ref	5471206	7780232	2309027	28	28.6
RG	HB_5	chr9Ref	10634339	25269559	14635221	40	7.3
RG	HB_6	chr9Ref	20446924	26776456	6329533	38	13.3
