# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	HFB_12	Sc0000010	545026	3580760	3035735	15	4.6
RG	HFB_5	Sc0000010	4535707	6480004	1944298	28	8.9
RG	MR_14/03/2022_1	Sc0000011	3306237	5290204	1983968	13	7.6
RG	MR_14/03/2022_10	Sc0000011	4233597	5290204	1056608	9	5.5
RG	PB_05/04/22_47	Sc0000011	2314622	5290204	2975583	18	4.9
RG	WB_03/04/2022_27	Sc0000011	3276831	5290204	2013374	14	6.3
RG	WB_03/04/2022_3	Sc0000011	5289783	5290204	422	2	10.4
RG	HB_27/11/21_23	Sc0000011	2314622	5290204	2975583	18	7.6
RG	GB_03/03/2022_12	Sc0000011	1812943	5290204	3477262	22	11.2
RG	GB_03/03/2022_13	Sc0000011	192044	5290204	5098161	44	13.1
RG	GB_03/03/2022_5	Sc0000011	192044	3946305	3754262	35	13.9
RG	GB_03/03/2022_7	Sc0000011	192044	4233597	4041554	36	13.0
RG	HFB_17	Sc0000011	2259819	5290204	3030386	20	7.0
RG	MR_14/03/2022_7	Sc0000012	286234	5444103	5157870	35	9.0
RG	MR_14/03/2022_11	Sc0000012	1917305	6142727	4225423	31	12.8
RG	PB_25/11/21_30	Sc0000012	3907784	6142727	2234944	17	7.1
RG	GB_03/03/2022_22	Sc0000012	5567862	6142727	574866	9	23.9
RG	HFB_25	Sc0000012	3367922	6142727	2774806	25	17.1
RG	HB_27/11/21_18	Sc0000013	144630	6257468	6112839	49	10.1
RG	PB_05/04/22_41	Sc0000013	4509635	6257468	1747834	10	9.9
RG	PB_05/04/22_50	Sc0000013	144630	3252345	3107716	31	16.0
RG	HB_27/11/21_15	Sc0000013	144630	4509633	4365004	34	9.0
RG	PB_25/11/21_08	Sc0000013	4509635	6257468	1747834	10	10.5
RG	GB_03/03/2022_1	Sc0000013	144630	3252345	3107716	30	14.8
RG	GB_03/03/2022_28	Sc0000013	144630	4509633	4365004	40	23.4
RG	GB_03/03/2022_19	Sc0000013	144630	2215230	2070601	21	4.3
RG	GB_03/03/2022_20	Sc0000013	2747842	6257468	3509627	24	4.8
RG	GB_03/03/2022_30	Sc0000013	1701792	6257468	4555677	36	19.2
RG	GB_03/03/2022_21	Sc0000013	5940182	6257468	317287	5	11.2
RG	GB_03/03/2022_31	Sc0000013	144630	3001935	2857306	30	7.7
RG	GB_03/03/2022_5	Sc0000013	144630	6257468	6112839	49	4.7
RG	GB_03/03/2022_8	Sc0000013	144630	1227638	1083009	11	5.8
RG	GB_03/03/2022_27	Sc0000013	144630	3252345	3107716	31	17.3
RG	HFB_17	Sc0000013	4509635	6257468	1747834	8	8.1
RG	HFB_25	Sc0000013	1094766	6257468	5162703	40	14.3
RG	MR_14/03/2022_6	Sc0000014	4025966	6077674	2051709	16	7.9
RG	MR_14/03/2022_9	Sc0000014	2959644	6077674	3118031	31	10.6
RG	HB_27/11/21_10	Sc0000014	420372	2959635	2539264	23	5.0
RG	PB_25/11/21_32	Sc0000014	1435457	6077674	4642218	45	14.1
RG	WB_03/04/2022_20	Sc0000014	3949572	6077674	2128103	17	8.1
RG	HB_27/11/21_13	Sc0000014	415542	2959635	2544094	23	16.6
RG	PB_25/11/21_30	Sc0000014	415542	6077674	5662133	52	19.6
RG	GB_03/03/2022_12	Sc0000014	5453163	6077674	624512	9	11.3
RG	GB_03/03/2022_31	Sc0000014	1917582	3847705	1930124	20	14.5
RG	GB_03/03/2022_27	Sc0000014	2959644	6077674	3118031	31	7.4
RG	HB_6	Sc0000014	420372	6077674	5657303	49	23.3
RG	MB_20	Sc0000014	420372	6077674	5657303	43	17.8
RG	MR_14/03/2022_1	Sc0000015	386953	3496718	3109766	11	8.9
RG	MR_14/03/2022_10	Sc0000015	3611217	5328402	1717186	25	11.0
RG	PB_25/11/21_11	Sc0000015	386953	5328402	4941450	38	12.1
RG	WB_03/04/2022_35	Sc0000015	3611217	5328402	1717186	25	8.6
RG	GB_03/03/2022_29	Sc0000015	386953	5209263	4822311	38	6.6
RG	GB_03/03/2022_3	Sc0000015	386953	5328402	4941450	37	12.8
RG	GB_03/03/2022_30	Sc0000015	3611217	5328402	1717186	25	8.4
RG	GB_03/03/2022_14	Sc0000015	386953	5328402	4941450	40	4.9
RG	GB_03/03/2022_26	Sc0000015	386953	3496718	3109766	14	12.0
RG	HFB_23	Sc0000015	386953	5328402	4941450	40	4.9
RG	WB_36	Sc0000016	4324228	5198547	874320	8	6.7
RG	MR_14/03/2022_9	Sc0000016	122268	1636245	1513978	19	11.8
RG	WB_03/04/2022_38	Sc0000016	4312087	5198547	886461	9	7.1
RG	WB_03/04/2022_16	Sc0000016	3619785	5198547	1578763	12	6.0
RG	HB_27/11/21_12	Sc0000016	122268	5198547	5076280	47	5.3
RG	WB_03/04/2022_32	Sc0000016	4312087	5198547	886461	9	11.4
RG	GB_03/03/2022_18	Sc0000016	1770190	5198547	3428358	26	18.3
RG	HFB_8	Sc0000016	4597845	5198547	600703	5	7.0
RG	HFB_12	Sc0000016	1500557	5198547	3697991	25	10.9
RG	HFB_14	Sc0000016	3002511	5198547	2196037	15	9.2
RG	WB_03/04/2022_20	Sc0000017	2756140	5446006	2689867	22	10.5
RG	WB_03/04/2022_23	Sc0000017	2329672	5446006	3116335	28	11.2
RG	HB_27/11/21_17	Sc0000017	167188	2740321	2573134	41	6.7
RG	GB_03/03/2022_18	Sc0000017	167188	3470081	3302894	51	10.0
RG	HFB_23	Sc0000017	2756140	5446006	2689867	24	6.8
RG	MR_14/03/2022_1	Sc0000018	4355184	5137247	782064	7	23.5
RG	MR_14/03/2022_11	Sc0000018	2412210	5137247	2725038	22	9.0
RG	WB_03/04/2022_31	Sc0000018	4355184	5137247	782064	7	13.7
RG	HB_27/11/21_24	Sc0000018	3205183	5137247	1932065	15	5.0
RG	WB_03/04/2022_13	Sc0000018	4396641	5137247	740607	6	12.3
RG	GB_03/03/2022_2	Sc0000018	4355174	5137247	782074	8	8.1
RG	GB_03/03/2022_4	Sc0000018	2818671	4355174	1536504	11	13.9
RG	GB_03/03/2022_21	Sc0000018	3205183	5137247	1932065	14	4.5
RG	GB_03/03/2022_15	Sc0000018	5055309	5137247	81939	3	7.0
RG	HFB_16	Sc0000018	2864995	5137247	2272253	18	6.3
RG	HFB_14	Sc0000018	4355184	5137247	782064	7	13.7
RG	MR_14/03/2022_37	Sc0000019	159573	4467788	4308216	27	5.3
RG	WB_36	Sc0000019	159573	4467788	4308216	29	14.8
RG	MR_14/03/2022_9	Sc0000019	159573	4467788	4308216	28	15.3
RG	PB_25/11/21_09	Sc0000019	159573	4467788	4308216	29	5.8
RG	HB_27/11/21_19	Sc0000019	1092696	4467788	3375093	25	6.1
RG	HB_27/11/21_28	Sc0000019	159573	4467788	4308216	29	5.2
RG	PB_25/11/21_11	Sc0000019	2030364	4467788	2437425	17	14.0
RG	PB_05/04/22_48	Sc0000019	2030364	4467788	2437425	17	6.7
RG	PB_25/11/21_12	Sc0000019	1091701	4467788	3376088	23	6.8
RG	HB_27/11/21_15	Sc0000019	159573	4467788	4308216	26	12.3
RG	WB_03/04/2022_11	Sc0000019	159573	4467788	4308216	30	4.2
RG	HB_27/11/21_17	Sc0000019	1573760	4467788	2894029	20	4.3
RG	HB_27/11/21_25	Sc0000019	159573	4467788	4308216	31	21.8
RG	GB_03/03/2022_4	Sc0000019	4314901	4467788	152888	5	3.2
RG	GB_03/03/2022_5	Sc0000019	4314901	4467788	152888	5	3.2
RG	GB_03/03/2022_6	Sc0000019	3773228	4467788	694561	8	6.4
RG	HB_9	Sc0000019	159573	4467788	4308216	24	25.5
RG	HB_3	Sc0000019	3773228	4467788	694561	8	4.8
RG	PB_25/11/21_11	Sc0000020	4903760	5056071	152312	5	6.9
RG	PB_05/04/22_49	Sc0000020	1542646	5056071	3513426	44	14.7
RG	GB_03/03/2022_3	Sc0000020	1542646	5056071	3513426	40	18.5
RG	GB_03/03/2022_13	Sc0000020	4903760	5056071	152312	5	8.9
RG	GB_03/03/2022_21	Sc0000020	4903760	5056071	152312	5	6.9
RG	GB_03/03/2022_5	Sc0000020	94451	2997750	2903300	29	11.0
RG	GB_03/03/2022_14	Sc0000020	2720539	5056071	2335533	30	5.9
RG	MR_14/03/2022_5	Sc0000021	23476	4680334	4656859	46	14.0
RG	PB_25/11/21_09	Sc0000021	836597	4270867	3434271	29	23.6
RG	WB_03/04/2022_38	Sc0000021	23476	2463429	2439954	25	15.5
RG	HB_27/11/21_19	Sc0000021	3405377	4680334	1274958	11	8.9
RG	WB_03/04/2022_16	Sc0000021	2358495	4680334	2321840	21	5.7
RG	HB_27/11/21_16	Sc0000021	4270867	4680334	409468	4	8.1
RG	PB_25/11/21_28	Sc0000021	23476	2228096	2204621	19	7.8
RG	HB_27/11/21_25	Sc0000021	23476	2582815	2559340	28	19.0
RG	PB_05/04/22_46	Sc0000021	23476	1197234	1173759	14	14.4
RG	HFB_19	Sc0000021	23476	2228096	2204621	22	8.3
RG	HB_27/11/21_26	Sc0000022	3073176	4105853	1032678	13	6.9
RG	WB_03/04/2022_22	Sc0000022	279884	4105853	3825970	50	9.2
RG	HB_27/11/21_16	Sc0000022	2391295	4105837	1714543	17	14.3
RG	GB_03/03/2022_6	Sc0000022	279884	4105853	3825970	53	13.3
RG	MB_24	Sc0000022	279884	4105853	3825970	56	14.8
RG	HFB_12	Sc0000022	2391295	4105853	1714559	17	8.6
RG	MR_14/03/2022_11	Sc0000023	4445601	4786363	340763	9	7.5
RG	PB_25/11/21_09	Sc0000023	173181	4786363	4613183	43	29.6
RG	HB_27/11/21_22	Sc0000023	3945131	4786363	841233	19	6.0
RG	GB_03/03/2022_13	Sc0000023	3945131	4786363	841233	17	8.2
RG	GB_03/03/2022_21	Sc0000023	4081075	4786363	705289	15	6.7
RG	HB_8	Sc0000023	173181	2990368	2817188	22	9.7
RG	MR_14/03/2022_10	Sc0000024	2705239	3611678	906440	9	6.1
RG	MR_14/03/2022_11	Sc0000024	334855	2915121	2580267	26	29.2
RG	MR_14/03/2022_41	Sc0000024	516109	3611678	3095570	24	14.2
RG	PB_25/11/21_09	Sc0000024	334855	3611678	3276824	28	17.1
RG	PB_25/11/21_32	Sc0000024	2360504	2915121	554618	10	6.2
RG	HB_27/11/21_12	Sc0000024	2360504	3611678	1251175	11	11.1
RG	WB_03/04/2022_3	Sc0000024	2360504	3611678	1251175	11	13.2
RG	PB_25/11/21_06	Sc0000024	2360504	2915121	554618	10	7.6
RG	PB_25/11/21_28	Sc0000024	334855	2915121	2580267	27	4.8
RG	WB_03/04/2022_11	Sc0000024	334855	3611678	3276824	28	25.3
RG	HFB_11	Sc0000024	334855	3611678	3276824	28	12.0
RG	HFB_12	Sc0000024	334855	3611678	3276824	25	28.3
RG	HB_7	Sc0000024	334855	3611678	3276824	28	12.0
RG	WB_36	Sc0000025	4406581	4472497	65917	5	10.7
RG	HB_27/11/21_19	Sc0000025	2427381	4472497	2045117	20	4.9
RG	WB_03/04/2022_11	Sc0000025	2163990	4472497	2308508	23	12.4
RG	WB_03/04/2022_24	Sc0000025	2163990	4472497	2308508	19	18.4
RG	HFB_24	Sc0000025	1833571	4472497	2638927	26	7.9
RG	PB_25/11/21_11	Sc0000026	64535	4149971	4085437	51	7.5
RG	HB_27/11/21_13	Sc0000026	2156523	4149971	1993449	24	9.4
RG	PB_05/04/22_42	Sc0000026	64535	4149971	4085437	52	4.7
RG	PB_25/11/21_08	Sc0000026	2156523	4149971	1993449	22	16.8
RG	MR_14/03/2022_37	Sc0000027	770082	4394420	3624339	11	10.0
RG	MR_14/03/2022_41	Sc0000027	770082	4394420	3624339	11	8.8
RG	MR_14/03/2022_5	Sc0000027	770082	4394420	3624339	13	10.5
RG	PB_25/11/21_32	Sc0000027	770082	4394420	3624339	12	8.5
RG	PB_05/04/22_47	Sc0000027	2966998	4394420	1427423	8	4.5
RG	WB_03/04/2022_38	Sc0000027	770082	4394420	3624339	14	13.6
RG	WB_03/04/2022_16	Sc0000027	770082	4394420	3624339	14	16.2
RG	HB_27/11/21_12	Sc0000027	770082	4394420	3624339	11	9.6
RG	PB_05/04/22_49	Sc0000027	770082	4394420	3624339	11	10.5
RG	WB_03/04/2022_11	Sc0000027	770082	4394420	3624339	14	22.4
RG	HB_27/11/21_17	Sc0000027	1076710	4394420	3317711	12	8.6
RG	GB_03/03/2022_18	Sc0000027	770082	4394420	3624339	12	13.8
RG	GB_03/03/2022_12	Sc0000027	2966998	4394420	1427423	9	5.8
RG	GB_03/03/2022_4	Sc0000027	770082	4394420	3624339	14	15.4
RG	GB_03/03/2022_7	Sc0000027	770082	4394420	3624339	12	16.6
RG	HFB_24	Sc0000027	770082	4394420	3624339	13	13.1
RG	HFB_18	Sc0000027	770082	4394420	3624339	13	14.1
RG	HFB_12	Sc0000027	2966998	4394420	1427423	8	7.4
RG	HFB_13	Sc0000027	770082	4394420	3624339	14	13.4
RG	HB_8	Sc0000027	2966998	4394420	1427423	9	5.4
RG	WB_36	Sc0000028	2461255	4040129	1578875	32	11.3
RG	HB_27/11/21_23	Sc0000028	77867	4040129	3962263	46	5.1
RG	GB_03/03/2022_18	Sc0000028	2968602	4040129	1071528	21	29.3
RG	HFB_24	Sc0000028	1938044	4040129	2102086	32	42.5
RG	HFB_18	Sc0000028	2461255	4040129	1578875	28	40.0
RG	HFB_13	Sc0000028	3206380	4040129	833750	20	10.5
RG	HB_27/11/21_13	Sc0000029	2286650	4218131	1931482	16	5.7
RG	WB_03/04/2022_35	Sc0000029	291665	2080014	1788350	7	14.9
RG	HB_11	Sc0000029	291665	2080014	1788350	7	19.9
RG	HFB_19	Sc0000029	3241023	4218131	977109	12	6.3
RG	HB_5	Sc0000029	4103978	4150241	46264	3	14.4
RG	HB_6	Sc0000029	3018934	4218131	1199198	16	4.5
RG	WB_03/04/2022_30	Sc0000030	3486198	3917824	431627	5	8.9
RG	GB_03/03/2022_26	Sc0000030	283608	3917824	3634217	42	15.2
RG	HB_5	Sc0000030	2680061	3917824	1237764	19	7.3
RG	MR_14/03/2022_37	Sc0000031	713314	2195809	1482496	17	15.1
RG	WB_03/04/2022_26	Sc0000031	637920	2195809	1557890	18	15.1
RG	WB_03/04/2022_16	Sc0000031	713314	2195809	1482496	17	15.1
RG	PB_25/11/21_12	Sc0000031	637920	2195809	1557890	16	10.8
RG	WB_03/04/2022_35	Sc0000031	713314	2195809	1482496	16	16.2
RG	PB_05/04/22_46	Sc0000031	713314	2195809	1482496	17	10.8
RG	GB_03/03/2022_3	Sc0000031	637920	2195809	1557890	16	13.3
RG	GB_03/03/2022_32	Sc0000031	637920	2195809	1557890	18	8.1
RG	GB_03/03/2022_6	Sc0000031	637920	2195809	1557890	18	15.1
RG	GB_03/03/2022_7	Sc0000031	713314	2195809	1482496	17	15.1
RG	GB_03/03/2022_26	Sc0000031	637920	2195809	1557890	16	16.0
RG	HB_9	Sc0000031	637920	2195809	1557890	18	8.1
RG	HFB_17	Sc0000031	637920	2195809	1557890	18	15.1
RG	MR_14/03/2022_48	Sc0000032	1881889	2414880	532992	11	6.8
RG	PB_25/11/21_11	Sc0000032	23809	2633084	2609276	31	4.2
RG	PB_05/04/22_49	Sc0000032	1725866	2633084	907219	13	5.8
RG	WB_03/04/2022_31	Sc0000032	1725866	2414880	689015	11	18.2
RG	MB_24	Sc0000032	23809	2633084	2609276	30	3.6
RG	HB_11	Sc0000032	778653	2414880	1636228	23	13.9
RG	MB_5	Sc0000032	23809	2633084	2609276	31	19.6
RG	MR_14/03/2022_7	Sc0000033	23656	3315271	3291616	29	30.6
RG	MR_14/03/2022_11	Sc0000033	1227266	3315271	2088006	17	18.3
RG	PB_25/11/21_12	Sc0000033	1970209	3315271	1345063	14	16.1
RG	PB_05/04/22_49	Sc0000033	1227266	3315271	2088006	15	11.8
RG	PB_25/11/21_04	Sc0000033	23656	3315271	3291616	27	24.6
RG	WB_03/04/2022_3	Sc0000033	23656	3315271	3291616	26	8.4
RG	WB_03/04/2022_11	Sc0000033	1227266	3315271	2088006	16	5.7
RG	GB_03/03/2022_14	Sc0000033	23656	3315271	3291616	27	23.2
RG	MR_14/03/2022_41	Sc0000034	71831	3190824	3118994	29	20.8
RG	MR_14/03/2022_5	Sc0000034	1196022	3222748	2026727	25	22.0
RG	HB_27/11/21_18	Sc0000034	71831	3222748	3150918	31	16.7
RG	PB_25/11/21_09	Sc0000034	71831	3222748	3150918	31	12.8
RG	PB_05/04/22_47	Sc0000034	1196022	3222748	2026727	26	5.7
RG	HB_27/11/21_19	Sc0000034	71831	3222748	3150918	32	18.1
RG	WB_03/04/2022_20	Sc0000034	71831	3222748	3150918	32	22.4
RG	WB_03/04/2022_22	Sc0000034	71831	3222748	3150918	32	23.6
RG	HB_27/11/21_24	Sc0000034	71831	3222748	3150918	34	20.4
RG	PB_25/11/21_30	Sc0000034	71831	3222748	3150918	31	9.5
RG	GB_03/03/2022_20	Sc0000034	1803025	3222748	1419724	19	24.8
RG	MB_6	Sc0000034	1196022	3222748	2026727	25	12.2
RG	PB_25/11/21_09	Sc0000035	42842	1845549	1802708	13	4.7
RG	PB_25/11/21_06	Sc0000035	2004388	3073987	1069600	11	4.5
RG	WB_03/04/2022_23	Sc0000035	2259180	3073987	814808	4	10.0
RG	WB_03/04/2022_11	Sc0000035	42842	1845549	1802708	15	12.7
RG	PB_25/11/21_08	Sc0000035	2017202	3073987	1056786	8	5.6
RG	WB_03/04/2022_13	Sc0000035	42842	2340654	2297813	26	10.9
RG	GB_03/03/2022_14	Sc0000035	2226122	3073987	847866	7	4.2
RG	GB_03/03/2022_6	Sc0000035	2004388	3073987	1069600	10	5.0
RG	MB_1	Sc0000035	2004388	3073987	1069600	11	7.7
RG	HFB_12	Sc0000035	42842	3073987	3031146	23	8.3
RG	HFB_13	Sc0000035	42842	3073987	3031146	25	13.5
RG	WB_03/04/2022_27	Sc0000036	2564079	3077718	513640	7	10.3
RG	HB_10	Sc0000036	2171879	3090017	918139	12	6.3
RG	PB_05/04/22_48	Sc0000037	1599291	2424473	825183	7	6.2
RG	HB_27/11/21_12	Sc0000037	18636	2424473	2405838	16	15.9
RG	HB_27/11/21_13	Sc0000037	18636	2424473	2405838	16	30.9
RG	HB_27/11/21_24	Sc0000037	1767141	2424473	657333	3	6.7
RG	PB_25/11/21_30	Sc0000037	18636	2424473	2405838	16	15.9
RG	HFB_5	Sc0000037	18636	2424473	2405838	15	17.9
RG	MR_14/03/2022_41	Sc0000038	548498	2990177	2441680	26	7.3
RG	MR_14/03/2022_44	Sc0000038	2127708	2990177	862470	14	5.6
RG	HB_27/11/21_12	Sc0000038	548498	2990177	2441680	25	7.2
RG	HB_27/11/21_22	Sc0000038	2127708	2990177	862470	14	5.7
RG	WB_03/04/2022_24	Sc0000038	2127708	2990177	862470	14	11.0
RG	GB_03/03/2022_6	Sc0000038	167631	2990177	2822547	27	26.0
RG	HB_3	Sc0000038	2574624	2990177	415554	5	4.7
RG	HFB_13	Sc0000038	2127708	2990177	862470	14	5.5
RG	MR_14/03/2022_48	Sc0000039	23876	2798356	2774481	27	21.2
RG	PB_25/11/21_12	Sc0000039	813097	2798356	1985260	23	9.5
RG	HB_27/11/21_15	Sc0000039	931406	2798356	1866951	22	12.6
RG	WB_03/04/2022_11	Sc0000039	813097	2798356	1985260	20	12.2
RG	GB_03/03/2022_29	Sc0000039	23876	2798356	2774481	28	18.0
RG	GB_03/03/2022_12	Sc0000039	813097	2798356	1985260	21	4.0
RG	HFB_24	Sc0000039	23876	2798356	2774481	26	13.8
RG	WB_36	Sc0000041	345024	1423497	1078474	9	6.2
RG	MR_14/03/2022_1	Sc0000041	345024	1423497	1078474	9	11.4
RG	MR_14/03/2022_41	Sc0000041	345024	1423497	1078474	9	6.2
RG	HB_27/11/21_26	Sc0000041	345024	1423497	1078474	9	16.4
RG	PB_25/11/21_09	Sc0000041	345024	1423497	1078474	8	5.5
RG	PB_05/04/22_42	Sc0000041	345024	1423497	1078474	9	6.2
RG	PB_05/04/22_50	Sc0000041	345024	1423497	1078474	8	5.5
RG	WB_03/04/2022_21	Sc0000041	345024	1423497	1078474	8	24.1
RG	HB_27/11/21_22	Sc0000041	345024	1423497	1078474	9	6.2
RG	WB_03/04/2022_22	Sc0000041	345024	1423497	1078474	9	6.2
RG	HB_27/11/21_15	Sc0000041	345024	1423497	1078474	9	6.2
RG	WB_03/04/2022_35	Sc0000041	345024	1423497	1078474	8	24.1
RG	HB_27/11/21_24	Sc0000041	345024	1423497	1078474	9	6.2
