# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	GB_03/03/2022_10	chr13Ref	26132993	27076323	943331	9	5.3
RG	GB_03/03/2022_13	chr13Ref	25701103	27076323	1375221	17	4.7
RG	GB_03/03/2022_15	chr13Ref	25838695	27076323	1237629	15	8.4
RG	HB_8	chr13Ref	20359867	26120779	5760913	39	11.3
RG	MR_14/03/2022_11	chr14Ref	25586243	27465055	1878813	20	9.0
RG	PB_25/11/21_06	chr14Ref	26272822	27465055	1192234	12	5.3
RG	HFB_11	chr14Ref	25640230	27465055	1824826	19	7.6
RG	MB_20	chr14Ref	25586243	27465055	1878813	18	9.5
RG	HB_27/11/21_10	chr1Ref	37923797	42150479	4226683	33	23.3
RG	PB_05/04/22_41	chr1Ref	40657754	42150479	1492726	19	7.3
RG	HB_27/11/21_13	chr1Ref	33694371	37918973	4224603	35	6.7
RG	HB_27/11/21_23	chr1Ref	15630957	28700937	13069981	21	6.7
RG	PB_25/11/21_26	chr1Ref	33694371	36585575	2891205	24	6.2
RG	GB_03/03/2022_29	chr1Ref	40657754	42150479	1492726	19	10.9
RG	GB_03/03/2022_6	chr1Ref	24547653	37246132	12698480	36	15.2
RG	HFB_24	chr1Ref	9042702	18710228	9667527	38	9.2
RG	HFB_24	chr1Ref	40657754	42150479	1492726	19	13.5
RG	MB_1	chr1Ref	41214128	42150479	936352	10	7.1
RG	HB_5	chr1Ref	40990398	42150479	1160082	12	6.7
RG	HB_6	chr1Ref	10557148	28700937	18143790	39	6.8
RG	HFB_14	chr1Ref	5280746	9042663	3761918	22	12.8
RG	MR_14/03/2022_1	chr2Ref	355244	1815366	1460123	8	4.4
RG	MR_14/03/2022_10	chr2Ref	1049629	4846627	3796999	26	8.4
RG	WB_03/04/2022_30	chr2Ref	19178763	31548275	12369513	54	18.1
RG	WB_03/04/2022_32	chr2Ref	39808075	40515176	707102	11	10.5
RG	WB_03/04/2022_23	chr2Ref	23512067	32469822	8957756	44	11.2
RG	PB_25/11/21_28	chr2Ref	24154209	34560617	10406409	42	12.4
RG	GB_03/03/2022_29	chr2Ref	355244	5535515	5180272	31	11.1
RG	GB_03/03/2022_3	chr2Ref	38159413	40515176	2355764	27	16.0
RG	GB_03/03/2022_12	chr2Ref	38159413	40515176	2355764	27	19.6
RG	GB_03/03/2022_4	chr2Ref	1865538	4184832	2319295	19	10.8
RG	GB_03/03/2022_5	chr2Ref	365751	2980228	2614478	17	10.8
RG	GB_03/03/2022_6	chr2Ref	24154209	28540765	4386557	27	9.9
RG	MB_24	chr2Ref	22185286	31548275	9362990	43	15.6
RG	MB_24	chr2Ref	39550411	40515176	964766	11	7.6
RG	HFB_25	chr2Ref	20300143	24674063	4373921	25	9.2
RG	MB_5	chr2Ref	39550411	40515176	964766	15	10.1
RG	HFB_12	chr2Ref	16723431	34560617	17837187	74	28.3
RG	MR_14/03/2022_3	chr3Ref	31270815	35061355	3790541	33	12.3
RG	MR_14/03/2022_11	chr3Ref	34209192	35061355	852164	15	15.5
RG	WB_03/04/2022_16	chr3Ref	33113605	35061355	1947751	19	6.7
RG	PB_25/11/21_04	chr3Ref	31560793	35061355	3500563	30	13.9
RG	GB_03/03/2022_19	chr3Ref	33113605	35061355	1947751	19	6.8
RG	GB_03/03/2022_3	chr3Ref	28185506	35061355	6875850	56	24.2
RG	GB_03/03/2022_30	chr3Ref	34209192	35061355	852164	16	6.9
RG	HFB_13	chr3Ref	14741899	19050962	4309064	29	9.2
RG	HFB_23	chr3Ref	10677124	16488462	5811339	44	17.5
RG	MR_14/03/2022_1	chr4Ref	13538346	15562925	2024580	9	12.2
RG	PB_25/11/21_09	chr4Ref	239619	9470897	9231279	82	29.3
RG	HB_27/11/21_12	chr4Ref	34583029	35679695	1096667	10	5.3
RG	PB_25/11/21_12	chr4Ref	4817810	7692465	2874656	35	8.1
RG	HB_27/11/21_13	chr4Ref	27432950	32097029	4664080	38	13.8
RG	WB_03/04/2022_22	chr4Ref	33580734	35360882	1780149	18	9.5
RG	GB_03/03/2022_12	chr4Ref	33069528	35679695	2610168	28	8.4
RG	GB_03/03/2022_14	chr4Ref	20399343	25165939	4766597	36	15.7
RG	GB_03/03/2022_16	chr4Ref	31734086	35679695	3945610	37	17.5
RG	MR_14/03/2022_9	chr5Ref	12617904	16841005	4223102	25	9.2
RG	MR_14/03/2022_9	chr5Ref	31469723	33525425	2055703	24	9.6
RG	PB_25/11/21_09	chr5Ref	8096834	19756737	11659904	50	23.6
RG	HB_27/11/21_23	chr5Ref	31439883	33525425	2085543	23	24.3
RG	GB_03/03/2022_13	chr5Ref	33046211	33525425	479215	5	7.2
RG	GB_03/03/2022_15	chr5Ref	12863238	18595432	5732195	27	8.1
RG	GB_03/03/2022_7	chr5Ref	30369498	33525425	3155928	34	9.2
RG	HFB_7	chr5Ref	11104565	18595432	7490868	39	16.3
RG	HFB_18	chr5Ref	31439883	33525425	2085543	25	7.4
RG	MR_14/03/2022_9	chr6Ref	31026420	32274320	1247901	15	14.5
RG	HB_27/11/21_12	chr6Ref	29397018	32274320	2877303	25	14.0
RG	HB_27/11/21_13	chr6Ref	31405328	32274320	868993	12	6.5
RG	WB_03/04/2022_22	chr6Ref	309466	9864367	9554902	55	6.1
RG	PB_25/11/21_30	chr6Ref	2212160	15852245	13640086	58	10.5
RG	GB_03/03/2022_18	chr6Ref	15877013	30947451	15070439	29	16.3
RG	GB_03/03/2022_31	chr6Ref	31405328	32274320	868993	13	6.3
RG	HFB_7	chr6Ref	15877013	26168121	10291109	9	9.0
RG	HB_11	chr6Ref	309466	5931994	5622529	23	14.4
RG	MR_14/03/2022_7	chr7Ref	130377	5194964	5064588	40	10.7
RG	PB_25/11/21_32	chr7Ref	30540492	32161701	1621210	18	6.5
RG	WB_03/04/2022_26	chr7Ref	16278450	26923958	10645509	22	8.2
RG	WB_03/04/2022_32	chr7Ref	29858931	32161701	2302771	30	12.6
RG	HB_27/11/21_23	chr7Ref	3057995	6218962	3160968	24	9.4
RG	PB_25/11/21_28	chr7Ref	348690	16056191	15707502	53	9.7
RG	HB_27/11/21_17	chr7Ref	16278450	25379017	9100568	12	4.6
RG	WB_03/04/2022_13	chr7Ref	29858931	32161701	2302771	30	10.0
RG	GB_03/03/2022_19	chr7Ref	4052722	16056191	12003470	30	14.6
RG	GB_03/03/2022_21	chr7Ref	5279837	25379017	20099181	29	9.2
RG	HB_11	chr7Ref	31112087	32161701	1049615	15	7.3
RG	HFB_12	chr7Ref	16278450	25379017	9100568	13	5.4
RG	MB_6	chr7Ref	31112011	32161701	1049691	16	6.5
RG	HFB_23	chr7Ref	31112087	32161701	1049615	15	6.6
RG	MB_22	chr7Ref	4052722	6218962	2166241	21	14.0
RG	MR_14/03/2022_41	chr8Ref	8887702	21769679	12881978	40	15.6
RG	MR_14/03/2022_5	chr8Ref	17852101	21229617	3377517	15	8.1
RG	PB_25/11/21_09	chr8Ref	8887702	21229617	12341916	40	12.1
RG	PB_25/11/21_32	chr8Ref	8887702	18984375	10096674	31	11.3
RG	PB_05/04/22_50	chr8Ref	224870	6731583	6506714	40	7.9
RG	WB_03/04/2022_21	chr8Ref	6764490	13993915	7229426	21	11.1
RG	HB_27/11/21_22	chr8Ref	7609069	17818312	10209244	26	8.7
RG	HB_27/11/21_16	chr8Ref	8887702	17818312	8930611	23	7.9
RG	PB_25/11/21_28	chr8Ref	7609069	18984375	11375307	34	12.1
RG	WB_03/04/2022_11	chr8Ref	224870	4549860	4324991	28	7.8
RG	WB_03/04/2022_11	chr8Ref	28572783	31132046	2559264	22	14.4
RG	WB_03/04/2022_36	chr8Ref	7609069	18984375	11375307	34	12.8
RG	GB_03/03/2022_28	chr8Ref	9866435	18984375	9117941	25	7.3
RG	GB_03/03/2022_3	chr8Ref	4624307	17108369	12484063	38	17.9
RG	GB_03/03/2022_20	chr8Ref	17852101	21229617	3377517	14	13.6
RG	GB_03/03/2022_4	chr8Ref	30112231	31132046	1019816	10	5.5
RG	GB_03/03/2022_31	chr8Ref	8887702	18984375	10096674	31	7.6
RG	GB_03/03/2022_6	chr8Ref	21769679	24898906	3129228	19	7.3
RG	HB_9	chr8Ref	30112231	31132046	1019816	11	3.9
RG	MB_20	chr8Ref	26934800	29232954	2298155	17	18.2
RG	HFB_13	chr8Ref	7609069	18984375	11375307	34	11.4
RG	GB_03/03/2022_18	chr9Ref	5986659	9188772	3202114	29	10.6
RG	GB_03/03/2022_28	chr9Ref	31568508	33606020	2037513	22	5.1
RG	GB_03/03/2022_2	chr9Ref	20446924	25269559	4822636	21	11.4
RG	GB_03/03/2022_3	chr9Ref	32073998	33606020	1532023	19	8.0
RG	GB_03/03/2022_12	chr9Ref	31568508	33606020	2037513	22	6.4
RG	HFB_24	chr9Ref	5156113	10634339	5478227	49	25.6
RG	HB_11	chr9Ref	71509	2572777	2501269	24	11.5
RG	HFB_18	chr9Ref	5471206	7780232	2309027	26	20.1
